NA ne	OP IP ob	1305
OP	IP	7059
NA	NA nb	3810
NA IN	NA ne	3231
IN	NA OP nb rv	6659
OP	NA OP nb av	991
NA sr	NA sr	7008
ID	ID OP	5421
HI	HI OP av	3540
OP ob	IN dtp	3420
NA OP nb	OP	7317
NA sr	NA ne	6794
NA ne	NA ne	1805
NA ne	NA ne	6182
IN dtp	NA nb	4834
IN fi	IN dtp fi	4015
NA sr	NA sr	2905
ID	ID	2429
IN dtp	IN dtp	8033
IN	IN dtp	5533
IP ds	IP ds	3885
OP rs	OP rs	8569
IN dtp	HI IN	4440
NA nb	NA nb	2613
LY	LY	7623
NA	NA OP rv	6497
NA ne	NA sr	8943
NA ne	NA ne	2307
NA	NA IN	5885
IP ds	IP ds	6307
NA	IN	3186
NA ne	NA ne	8756
IN ra	IN ra	6043
NA ne	NA ne	6806
HI IN	HI IN	7172
IN lt	IN lt	2820
SP	IN ra	2963
NA ne	NA ne	4995
IN dtp	IN dtp	2336
OP ob	OP IP ob	8600
OP rv	OP rv	7184
NA ne	NA ne	3027
NA ne	NA ne	2252
NA IN dtp	NA IN dtp	1145
IN	NA IN	9356
NA ne	NA ne	5367
NA sr	NA sr	9071
NA IN ra	NA	1078
NA IN dtp	NA	6131
HI	HI OP av	1794
NA ne	NA ne	2672
IN dtp	NA nb	8408
NA IN	IP ds	4641
NA IN	NA	310
NA ne	OP ob	213
ID	NA OP nb ob	5436
NA nb	NA nb	5756
OP av	OP av	8226
NA	NA	2779
IN	IN dtp	8552
NA ne	NA ne	114
NA ne	NA ne	4377
NA ne	NA ne	6250
NA ne	NA ne	158
OP ob	OP ob	3799
IN	NA OP	1739
NA ne	NA ne nb	2877
IN	IP ds	2118
IN dtp fi	IN dtp	7897
IN	ID	1939
OP ob	OP	7918
NA IN ne dtp	NA ne	7203
IN en	IN en	6363
NA sr	NA sr	1626
NA IN	NA ne	2533
OP ob	NA ne	9395
IN dtp	IP ds	4648
HI	HI OP av	1092
NA ne nb	NA	243
NA ne	NA ne	1880
IN en	IN en	5156
NA ne	NA ne	1908
ID	ID	3877
SP it	SP it	1719
NA nb	NA nb	8113
IN	IN	6439
OP av	OP ob	4574
ID	NA OP ob	9453
ID	ID	8146
NA ne		5149
NA ne		7341
OP ob	NA nb	1180
NA OP ne ob	OP ob	3319
NA sr	NA sr	6372
IN	IP ds	7772
IN dtp	IP ds	5683
NA sr	NA sr	4635
LY	LY	3552
OP ob	OP ob	8917
IN OP	HI IN dtp	8714
NA ne	NA ne	8695
ID	ID IN	5467
NA nb	OP ob	7293
IP ds	IP ds	8778
IP ds	IP ds	5873
IN dtp	IN lt	2528
IN dtp	IN dtp	7952
ID	ID	6268
IN dtp	IP ds	8521
IN OP av	IN OP av	1336
OP ob		8104
NA nb	NA nb	9106
IN dtp	IP ds	6834
NA ne	NA ne	1312
NA IP ne	IP	8851
NA OP ob	NA nb	1089
NA ne	IP ds	4842
IN IP dtp ds	OP IP rv ds	7461
IN dtp	IN lt	587
ID	ID	1792
NA ne	NA ne	1294
IN OP	NA nb	848
NA ne	OP	7502
NA ne	NA ne	8733
NA	IN IP dtp	268
OP rs	OP rs	6760
OP ob	OP IP	4630
ID	NA nb	2979
NA ne	NA ne	8028
NA ne	NA ne	1557
IN ra	IN en ra	9219
ID	ID	3397
OP	OP av	309
ID NA ne	NA ne	2566
NA nb	NA nb	7620
IP ds	OP rv	4676
OP rs	OP rs	5962
NA OP ob	OP ob	5321
NA ne	NA ne	985
OP rs	OP rs	3521
NA	NA IP ds	5519
NA IN dtp	IN IP dtp	987
ID	ID	412
NA nb	SP NA	3419
IN OP ob	OP ob	8304
ID	ID	3560
OP av	HI OP av	7495
IN dtp	IP ds	9138
OP rs	OP rs	6875
OP rs	OP rs	8718
LY	LY	3957
NA	OP rv	5005
NA OP nb ob	NA nb	1259
NA IN dtp	NA IN nb	4905
SP it	SP NA it	6111
NA ne	NA ne	4715
ID	ID	7567
OP ob	OP ob rs	2482
IP ds	IN dtp	5586
IN fi	IN fi	3509
NA nb	NA nb	8258
ID	ID	2380
IP ds	IP ds	7032
OP ob	OP ob	2030
NA nb	NA nb	2071
NA ne	NA ne	4465
NA IN dtp	NA IN dtp	1447
HI		4765
IN IP dtp ds	IP ds	5038
NA nb	IN ra	4749
NA nb	NA nb	2210
OP ob	NA OP	8093
HI	NA nb	787
IP ds	IP ds	1958
ID	ID	6306
NA sr	ID	1394
IN dtp	HI IN dtp	3490
HI IN	HI OP av	8877
NA sr	NA sr	3643
IN dtp	IN dtp	905
NA sr	NA sr	7258
NA	NA nb	2095
NA nb	NA nb	542
NA ne	NA ne	7566
NA nb	IN OP	5628
NA ne	NA ne	7660
IN lt	HI IN fi	1738
OP ob	NA	3434
NA IN	OP IP	9456
IN OP	IN IP	240
OP ob	IN IP	3768
IN	IN	1071
OP rv	OP rv	3720
OP ob	OP ob	64
NA OP ob	OP ob	43
IP ds	IP ds	4399
IN	IP	1904
NA ne	NA IN	8296
IN en	IN en	1301
NA nb	NA nb	9668
NA ne	NA OP nb ob	6399
IN dtp	IP ds	5799
ID	ID	6719
NA ne	NA ne	9653
IN dtp	IN dtp	6869
LY	LY	7916
IN OP av	IN OP dtp av	3775
OP rv	OP rv	6026
NA IN ne	NA ne	3513
IN IP dtp ds	IP ds	8166
NA IN dtp	OP ob	8661
OP ob	OP ob	3882
NA sr	NA sr nb	2310
NA ne	NA ne	2748
OP ob	OP rv	1539
HI	HI IN	5650
NA sr	NA sr	9430
NA ne	NA ne	120
IN en	IN en	4599
IN ra	IN ra	7756
NA IN dtp	OP ob	1736
NA sr	NA sr	4206
HI OP av	OP av	834
OP ob	OP ob	7371
NA IN dtp	NA IP nb	9391
HI	HI	9152
IN lt	IN lt	7552
NA ne	OP	7602
HI	ID	7380
OP rs	OP rs	1862
NA ne	NA ne	5699
LY	LY	87
IN	ID	4686
IN dtp	IN	6476
SP	SP it	8435
IN dtp	IP	3929
OP ob	ID	8290
ID	ID	1070
NA ne	NA ne sr	5384
IN OP dtp ob	OP ob	7399
NA sr	NA sr	3504
IN dtp	IN dtp	4532
NA	NA ne	2660
NA ne		5872
OP IP rv ds	IN IP dtp	2224
NA sr	NA sr	3975
ID	ID	9171
IN dtp	IN	3603
OP ob	NA nb	8453
HI	NA HI OP nb av	3205
NA ne	NA ne	7068
OP	ID	974
NA ne	NA ne	5953
IN	NA ne	8275
NA	NA OP nb rv	6821
NA ne	NA ne	6911
IN IP dtp ds	IP ds	9670
NA ne	NA ne	4649
NA ne	NA ne	6587
NA ne	NA ne	420
NA HI nb re	NA nb	4394
OP rv	IP	8116
NA IN ne	NA ne	343
OP ob	OP ob	1374
OP rv	OP rv	53
NA ne	NA ne	1675
OP av	NA ne	6341
ID	ID	2318
NA ne		4346
NA OP nb	NA nb	1641
NA	NA nb	2294
OP	NA ne	4768
IN OP rv	IP ds	2000
IN OP av	HI OP	3564
NA ne	NA ne	6353
IN OP dtp rv	OP rv	3984
NA ne	NA ne	8520
OP rv	NA OP nb rv	959
HI	NA nb	3587
NA ne	NA ne	5510
IP ds	OP IP rv ds	2068
IN ra	NA IN	1186
NA ne	NA ne	4043
IN dtp	IN dtp	854
OP ob	NA OP nb	837
IP	NA IP nb	2398
OP ob	NA OP nb ob	6173
OP rv	NA nb	104
NA IN ne	NA ne	852
NA ne	NA ne	8904
NA nb	OP ob	4222
HI	IN	2355
NA sr	NA sr	5742
OP ob		9280
OP ob		1703
NA nb	NA nb	2514
LY	LY	1230
ID	NA nb	6550
HI	HI IN	1514
IN dtp	NA IP	1027
NA ne	NA ne	2192
SP IN	SP it	3292
NA sr	NA sr	578
IN	IN dtp	9597
OP av	ID	9516
IN ra	IN en	7941
IN	IN en	2443
OP ob	NA OP ob	5905
NA ne	NA ne	4390
NA ne	NA ne	5011
NA IN	IP	5585
NA ne	NA ne	4706
NA nb	NA OP nb rv	6949
NA ne	NA nb	2176
IN	OP ob	6575
NA OP ob	OP ob	6607
IN	OP av	5023
OP	NA nb	7053
OP ob	OP av	5075
NA ne	NA ne	2537
OP ob	OP	9389
OP av	OP av	5253
NA ne	NA OP	3313
IN	IN fi	9643
ID	ID OP	4948
NA sr	NA sr	6592
OP ob	OP ob	7806
NA IN ne	NA ne	3668
NA	NA nb	962
NA nb	NA nb	5435
HI re	HI re	4293
OP ob	OP ob	2155
NA nb	NA nb	1409
NA IN ne dtp	SP NA	3844
NA nb	NA nb	4774
NA OP nb	NA nb	395
IN dtp	IN dtp	477
LY	LY	5168
ID	NA nb	2111
OP rv	NA OP rv	6269
NA ne	NA ne	3294
NA ne	NA ne	7887
IN	IN	4906
IN dtp	IN dtp	5185
NA ne	NA ne	8045
IN dtp	NA ne	3730
IN dtp	IN	960
ID	OP rs	2169
IP ds	NA nb	8351
ID	ID	7593
IN	IN dtp	4645
OP av	OP	800
OP ob	OP ob	3077
NA sr	NA sr	6101
NA sr	NA sr	4280
ID	ID	1808
OP IP ob	OP ob	5183
IN en	IN en	9385
IN dtp	IN IP dtp	6008
OP rv	OP IP rv	7160
NA nb	NA OP nb	9621
NA ne	OP ob	7672
NA ne	NA	8493
NA ne	NA ne	7817
NA ne	NA OP nb ob	4879
NA ne		8626
SP	MT SP	5937
NA sr	NA sr nb	955
NA ne	MT SP	7134
NA sr	NA sr	121
NA ne	NA ne	2509
NA sr	NA sr	2999
ID	ID OP av	791
NA ne		479
IN OP rs	OP rs	3447
NA IN ne	NA IP ne	1213
NA ne	NA ne	2255
OP rv	NA	41
NA ne	NA ne	3032
HI	HI OP av	4491
IP ds	IP ds	4169
ID	ID	4441
IP ds	NA IP nb	1639
NA ne	NA ne	1532
IN ra	IN IP	5475
OP rv	OP rv	5468
NA ne	NA ne	7329
ID	HI	1661
NA ne	NA ne	9229
NA IN ne	NA ne	2486
HI	OP av	8207
NA ne	NA ne	5603
OP rs	OP rs	949
OP rs		9604
NA ne	NA ne	8806
NA nb	NA nb	293
NA ne	NA ne	3485
IN dtp	IN	4321
NA nb	NA nb	504
OP rv	NA OP rv	814
NA nb	NA nb	8872
OP av	OP av	7337
NA ne	NA ne	94
OP av	NA OP nb av	2323
NA sr	NA sr	6747
IN	IN	2713
NA ne	NA ne	5228
IN	HI	83
NA	OP ob	5728
OP rv	OP rv	6028
NA OP ne ob	OP ob	8764
NA sr	NA sr	1726
HI	HI	349
NA nb	NA nb	276
NA IN dtp	IN en	3747
HI	HI OP av	5377
NA	OP rs	5192
NA ne nb	NA nb	7967
ID	ID	2004
OP	NA IN ne	6024
IN dtp	IN IP	1172
ID	ID	2385
IN dtp	IN IP dtp	8254
OP ob	NA OP	4262
ID NA nb	NA nb	4216
NA ne	NA ne	9263
IN dtp	NA IN	3425
HI	NA OP nb	3482
IP	MT	8602
IP ds	IP ds	3147
NA sr	NA sr	6552
IN	IN	8171
OP rv	IP ds	7393
NA sr	NA sr	9045
OP ob	ID	5158
IN IP dtp ds	IN IP ds	6001
NA sr	NA sr	8458
NA ne	NA ne	3386
OP ob	OP ob	807
NA ne	NA ne	2722
NA IN dtp	IN en dtp	6188
ID	NA nb	4175
NA	NA	7875
NA ne	NA ne	7712
HI IN dtp	HI	4971
OP	NA OP nb ob	5802
IN ra	IN ra	6822
NA ne	NA IN ne	9582
NA ne	OP ob	6319
IN dtp	NA	8608
NA ne	NA ne	3781
NA sr	NA sr	6276
NA IN dtp	IP ds	4568
ID	OP ob	6568
NA sr	NA sr	8134
IN	NA IN	6909
OP ob	OP ob	203
NA	SP NA it	261
NA sr	NA sr	5974
IN	NA IN	6768
NA OP rv	OP IP rv ds	8434
ID	ID	4432
IN	IN dtp	6510
NA ne	NA ne	2243
NA sr	NA sr	1752
IN	IN dtp	4650
NA ne	NA ne	4092
NA sr	NA sr	7907
OP ob	OP	2742
ID	NA OP IP nb	4053
NA ne	NA ne	9187
IN IP ds	IP ds	7670
IN OP ob	OP ob	2149
NA nb	NA nb	5084
IN	IP ds	2353
NA ne	NA ne	386
HI	HI IN fi	9552
NA ne	NA ne	2369
SP it	SP NA it	4088
SP	ID	4989
NA ne	NA ne	9205
NA ne sr	NA	990
HI OP av	HI OP av	4405
OP	NA nb	217
IN	ID	9170
NA OP ne ob	OP	1206
NA sr	NA	5828
OP av	OP av	712
OP ob	NA OP nb ob	3092
ID	IN fi	9273
IP ed	OP	8820
OP	OP IP	8513
NA	SP NA it	6135
NA OP sr ob	NA OP ob	4957
IN	IP	5792
NA ne	NA ne	3745
ID	ID	5601
IN OP dtp	IP ds	7015
NA nb	NA nb	4815
NA IN dtp	NA nb	4317
NA ne	NA IP	5287
OP rs	ID	2888
OP	NA OP nb	7055
ID	ID	7618
OP	IP ds	1363
OP ob	OP ob	9250
IP ed	OP IP ob ed	6784
OP av	HI OP av	1657
ID	ID	3939
NA sr	NA sr	2465
NA ne	NA	2254
ID	ID	566
NA ne	NA ne	5950
NA sr	NA sr	4285
NA ne	NA ne	6999
NA ne	NA ne	7797
NA ne	OP ob	5455
ID	ID	1016
NA ne	NA ne	3547
IP ds	NA IP nb	2092
IN	NA OP	2879
IN dtp	IP ds	1010
NA ne	NA ne	3943
NA IN sr dtp	NA sr	481
NA ne	NA ne	5631
IP ds	OP IP rv	4548
IN ra	NA ne	6387
NA ne	NA ne	376
IN IP dtp ds	IP ds	9479
NA ne	NA	1867
NA nb	NA nb	6589
NA OP ne ob	NA	171
OP rv	OP rv	9249
NA	NA	7148
NA ne	NA ne	7503
NA OP ne ob	OP ob	4881
OP rs	OP rs	9427
NA ne	NA ne	7224
OP ob	OP ob	711
IP ds	IP ds	8611
OP ob	OP ob	4752
NA OP ne	OP IP ob	9284
OP av	NA HI	1628
IN en	IN en	7479
HI IN	IN	7194
NA ne	ID	5193
OP ob	ID	2383
NA nb	NA nb	1354
NA ne	NA ne	2393
SP it	SP NA it sr	2629
ID	ID	5878
NA ne	NA ne	5009
NA OP nb ob	OP ob	2232
NA nb	NA nb	1753
NA ne	OP	7856
NA ne	NA OP nb ob	1401
IN lt	IN	8997
NA nb	NA nb	3365
NA ne	NA ne	5657
IN	NA ne	6785
NA ne	NA ne	668
IN dtp	OP IP av	1972
OP ob	NA	2480
IN	IN dtp	3599
NA ne	NA OP ob	5932
NA ne	NA ne	7724
IP ds	IP ds	6549
NA ne	NA ne	7764
OP ob	OP ob	8394
NA sr	NA sr	4820
NA sr	NA sr	518
NA IN dtp	NA ne	6171
NA IN dtp	NA IN dtp	2083
NA sr	NA sr	9278
IN ra	IN ra	8515
NA ne	NA ne	7097
NA ne	NA	6675
IN dtp	IN IP dtp ds	2850
OP ob	NA nb	2165
NA sr	NA sr	4689
IN	HI OP av	6779
NA ne	NA ne	4935
IN	OP ob	6634
OP ob	NA ne	4340
NA nb	NA nb	7402
NA nb	NA nb	3078
OP rv	OP rv	8758
OP ob	OP ob	1961
NA ne sr	NA sr	3483
OP IP ob	OP ob	998
NA ne	NA ne	9585
OP rs	OP rs	5213
IN dtp	NA IN	3510
OP rv	OP ob	7795
NA nb	NA nb	3829
IN dtp	OP rv	8264
OP rv	NA OP rv	26
OP	IN OP av	7067
OP ob	NA nb	8862
OP ob	ID OP ob	795
OP rv	OP rv	1638
OP ob	ID	274
LY	LY	3168
IP ds	IN IP	5438
OP ob	NA	467
OP rs	OP rs	5439
HI	NA HI nb	4082
SP it	SP NA it	5203
NA ne	NA nb	9172
IN	IN dtp	3537
OP IP ob ed	IP	5687
NA	NA	6696
NA ne	NA IP ne	4323
NA OP sr ob	NA sr	8634
NA ne	NA ne sr	4454
OP ob	OP ob	2619
NA ne	NA ne	6917
NA ne	NA ne	1545
IN OP dtp ob	MT	8822
NA nb	NA nb	6946
IN en	IN en	8460
IN OP dtp	HI	7572
IN dtp	OP ob	3136
SP it	SP NA it	5746
NA ne	NA sr	7978
IN dtp	IN IP ds	6113
ID	ID	4701
IN en	IN en	2239
NA OP nb ob	NA nb	110
OP ob	OP ob	9175
ID	ID	7597
IN	IP ds	6511
IN dtp	IN OP dtp rv	883
NA nb	NA nb	7373
NA ne	NA ne	5232
ID	ID	3612
IN	OP av	5046
NA nb	NA nb	7732
NA ne	NA ne	2621
OP ob	NA ne	3650
NA OP ob	NA nb	9580
NA ne	NA ne	4506
IN dtp	HI IN	3274
NA ne	NA ne	3585
NA ne	NA ne	8447
NA OP nb ob	NA nb	557
IN dtp	SP NA it	8363
OP rv	OP rv	6057
NA IN	NA ne	8747
IP ds	IP ds	6660
LY	LY OP rs	5716
IN dtp	IN IP	7168
NA OP ne ob	OP ob	3460
IN	IN OP rv	6943
IN dtp	OP rv	1100
IN IP dtp ds	IP ds	6563
IN OP	HI OP av	4056
NA ne	OP ob	1761
NA nb	NA nb	271
OP ob	OP ob	2026
IN dtp	IN dtp	2513
NA ne	NA ne	4060
NA ne	NA ne	6325
NA ne	NA ne	7719
ID	ID	6160
NA ne	OP	4623
OP ob	OP ob	8284
NA ne	OP ob	7299
NA ne	IN	1361
NA nb	NA OP nb ob	4324
NA IN dtp	NA	8924
NA	NA OP	9267
IN IP dtp ds	IP ds	8958
NA OP ne ob	NA IP nb	7799
NA sr	NA sr	8642
IN OP ob	OP ob	4554
LY	LY	777
ID	OP ob	6133
IN en	IN en	3432
OP rv	OP IP rv ds	258
IP ds	IP ds	4066
NA	NA ne	3753
NA ne	NA ne	7220
NA IN nb	NA nb	6352
NA OP ne ob	NA	6099
IN dtp	IN dtp	4203
IN	OP ob	2682
NA sr	NA sr	2596
NA sr	NA sr	957
NA sr	NA sr	6468
NA ne	NA ne	4949
IN		7498
IN ra	IN ra	2434
IN OP dtp	IN dtp	5934
IN	HI IN	6853
NA ne	NA ne	4792
IP ed	NA	7709
NA ne	NA ne	9090
OP av	NA ne	541
NA nb	NA nb	4355
NA ne	NA ne	9002
NA sr	NA sr	6210
NA ne	NA ne	6127
IN dtp	IN dtp	7174
NA ne	OP ob	6842
NA IN dtp	NA ne	3072
NA nb	NA nb	7921
NA	NA nb	7671
NA ne	NA ne	9252
NA ne	OP ob	7179
NA ne	NA ne	909
OP ob	OP ob	2678
IN	IN dtp	5409
NA nb	NA nb	6013
IN	NA nb	7534
IP ds	IP ds	8918
SP it	SP NA it	859
NA sr	NA sr	7167
IN dtp	OP IP rv ds	6669
OP rs	OP rs	6624
NA ne	NA ne	4940
NA IN nb	NA nb	3665
NA ne	NA ne	5379
NA nb	NA nb	7507
NA IN ne ra	NA ne	2893
HI	HI OP av	5463
OP ob	OP ob	5584
NA nb	NA nb	1856
LY	LY NA	2226
NA sr	NA sr	4611
NA nb	NA nb	8039
NA	NA	7773
IN lt	IN lt	7392
IN OP rv	NA OP nb	9189
NA sr	NA OP ob	2415
ID	ID	4671
NA ne	OP	1422
NA ne	NA ne	5395
ID	ID	5308
OP av		7700
IN dtp	IN dtp	5639
NA ne	NA ne	2475
NA ne	NA ne	5349
OP ob	OP ob	829
OP ob	OP ob	4962
NA ne	NA ne	6641
OP ob	ID	2474
ID	ID	6654
OP ob	NA OP nb rv	3648
IN OP dtp ob	NA OP nb ob	3901
IN	HI IN dtp	9369
IN OP dtp rv	NA OP nb rv	5494
IP	IP ds	9011
OP ob	OP	55
IN	IN dtp	3625
NA ne	NA ne	226
NA sr	NA sr	7971
ID	NA nb	4297
IN	IN dtp	396
NA OP ob	NA OP nb	7734
NA ne	NA ne	4306
IN en	IN en	4931
NA ne	NA ne	5396
LY	LY	2991
NA ne	OP IP ob	3921
IN dtp	IN	8189
NA nb	NA nb	2825
NA ne	NA ne	2281
NA ne	NA ne	2645
IN en	IN dtp	4196
NA ne	OP ob	3607
NA OP nb	OP rs	5545
IN	IP ds	5866
ID	ID	2744
ID	ID	1325
OP ob	OP ob	553
NA nb	NA nb	4047
NA sr	NA sr	2220
ID	ID	4198
ID	ID	4312
NA ne	NA	5127
NA nb	NA nb	7847
HI	HI	4904
IN dtp	NA ne	9335
IN	IP	2016
IN OP ob	OP	3455
OP rv	OP rv	6375
OP ob	OP ob	8165
HI	HI IN	1460
IN	IP	4922
OP ob	OP ob	2802
IN dtp	IN	4059
NA nb	NA nb	8153
OP av	NA nb	383
IN dtp	IN dtp	1695
IN dtp	IN IP	8686
ID	OP av	6056
OP av	HI OP av	397
IN	IN dtp	9124
NA	NA nb	5553
NA IN ne	NA ne	1697
NA ne	NA ne	6321
NA ne	NA ne	9167
NA ne	NA ne	6180
NA ne	NA ne	574
IN	MT	5573
NA ne	NA	7019
NA ne	NA ne	7193
NA sr	NA sr	2631
NA ne	NA ne	1421
NA ne	NA ne	6603
NA OP nb	NA OP nb ob	6838
IN IP dtp ds	IP ds	3911
NA sr	NA sr	320
HI	HI	3499
ID IN fi	ID	8041
OP av	HI	6162
NA ne	NA ne	7580
NA	NA nb	7121
ID	ID	5002
HI OP av	HI OP av	9407
NA sr	NA sr	6320
NA ne	NA ne	6305
HI	OP av	8938
NA ne	NA ne	1000
IN ra	IN	58
NA sr	NA sr	8376
NA ne	NA ne	7804
NA ne	NA ne	5781
IN dtp	IN IP	755
IN dtp	IN dtp	2790
IN OP	IN IP dtp	6667
IN	NA	5137
NA OP nb ob	NA nb	9317
NA OP ne ob	OP IP	2046
NA sr	NA sr	8477
IN dtp	IN dtp	8684
ID	NA nb	5102
OP ob	NA nb	8549
ID	ID	1827
NA ne	NA ne	4179
IN dtp	IN dtp	2632
OP rs	OP rs	6017
ID	ID	5085
ID	ID	3734
NA sr	NA sr	9446
NA ne	NA ne	5411
ID	ID	4462
OP ob	NA OP nb	6074
NA IN ne	NA ne	4356
NA ne	NA ne	3362
NA nb	NA nb	9073
OP	NA OP nb ob	1054
IN	HI	4723
HI	HI IN	6926
SP it	SP NA it	4132
NA ne	NA ne	6069
NA ne	NA ne	2662
NA nb	NA nb	1157
HI	HI	2594
OP ob	NA OP nb ob	597
NA OP ne ob	OP ob	7549
NA sr	NA sr	4209
NA ne	NA ne	1344
IN	NA IP nb	2370
SP it	OP	7279
NA ne	NA ne	2180
IN OP dtp ob	OP	4600
OP ob	OP ob	9590
HI	NA OP nb av	5890
ID	OP ob	1266
HI re	NA HI nb	3661
IN dtp	ID	3281
OP	OP IP rv ds	5206
SP	NA sr	2455
IN	NA OP rv	2823
OP ob	NA nb	257
IN	OP ob	924
NA ne	NA OP nb	1191
NA ne	NA ne	2620
IN dtp	IN en	9606
NA OP ob	NA OP nb	9072
NA ne	NA ne	8963
OP rs	OP rs	1534
ID	ID	8525
IP ds	OP rs	2125
IN dtp	IP	3822
NA nb	NA IN OP	8724
NA ne	NA OP nb ob	5869
NA ne	OP	6532
NA sr	NA sr	6876
IN	NA IP nb	9276
NA ne	NA ne	6579
NA	NA	9194
NA nb	NA nb	2119
NA ne	NA ne	8831
IN	OP ob	2807
NA ne	NA ne	1495
OP rv ob	OP rv	6820
OP rs	OP rs	5113
OP rv	NA OP nb rv	6506
NA OP ob	OP ob	4301
NA ne	NA nb	5887
OP	NA nb	3588
NA OP ne ob	OP rv	4969
OP rv	OP rv	3245
NA	NA	4139
IN	ID	6253
NA ne	OP IP ob ed	3707
IN dtp	MT OP rv	3427
NA ne	NA ne	60
OP rs	OP rs	2268
NA ne	OP ob	8192
OP rv	NA OP rv	2592
NA ne	NA ne	4802
NA ne	NA	4783
IN	OP rs	4143
NA ne	NA OP ne	2098
NA sr	NA sr	3067
IN IP dtp	IP ds	5348
NA ne	IN	6978
SP it	SP NA it	251
NA	NA	2351
OP	HI OP av	1043
NA ne	NA ne	183
NA ne	IN	187
IN dtp	IN dtp	2684
OP av	NA nb	3620
NA OP ob	OP IP ob	2553
NA ne	NA ne	6380
ID	IN dtp	3919
IN dtp	NA ne	2045
IN	IN	7005
NA ne	NA nb	8421
OP ob	IP ds	232
NA ne	NA ne	8357
NA nb	ID	862
NA nb		7085
NA OP ne	NA ne	49
OP rv	NA OP rv	143
NA OP ob	NA sr	7075
IN dtp	IN en	3102
OP ob	OP ob	6594
IN dtp	IN dtp	8833
ID	ID	3936
NA IN dtp	NA nb	9515
IN dtp	IP ds	1335
IP ds	NA nb	3646
IN dtp	IN	4342
HI	ID	8883
HI	HI OP av	4257
OP av	HI OP av	2781
NA IN ne	NA ne	259
ID	ID	9558
OP rv	OP rv	4129
ID	ID	3084
NA ne	NA nb	890
NA IN ne	NA ne	3788
NA sr	NA sr	612
NA IN	IP	3752
NA nb	NA nb	5329
NA ne	IN	5581
IN	IN	8853
NA	NA	5021
OP	NA OP ob	5145
NA ne	NA ne	1708
IP	IP ds	9088
IN IP	NA IP nb	8815
NA ne	NA ne	8818
OP	IP ds	8240
IN dtp	IP	4766
NA IN nb	NA nb	2729
OP rs	OP rs	3146
NA ne	NA ne	3126
OP ob	OP ob	3820
NA	NA IN	8816
NA ne	OP ob	1969
LY	LY	7094
IN en	IN	7142
IN	IN	5141
NA ne	OP ob	7832
NA OP nb ob	ID NA nb	5471
NA nb	NA OP nb	921
NA ne	NA	966
HI re	NA HI OP nb re rv	5564
OP	IN IP dtp	7758
NA nb	NA IN nb	5365
NA ne	NA ne	3605
OP ob	NA nb	7285
OP	OP rv	9029
NA nb	NA nb	6529
ID	ID	7548
OP av	NA nb	8882
ID	ID NA	7057
NA ne	NA ne	8274
NA	NA nb	2157
OP ob	OP ob	5984
NA ne	NA ne	2914
IN	HI IN	7423
NA ne	NA ne	167
NA IN ne	NA OP ob	6214
NA ne	ID	6816
IN IP dtp ds	IP ds	9174
NA sr	NA sr	2563
NA ne	NA nb	1616
IN dtp	IP ds	3286
NA ne	NA ne	3875
NA ne	NA ne	3155
IN dtp	NA	5241
OP ob	NA OP	945
OP rs	OP rs	9139
NA sr	NA OP sr	5135
NA	NA nb	9208
OP ob	ID	8101
NA ne	OP	2899
OP ob	OP ob	6934
ID	IN	4476
NA ne	IN dtp	689
NA IN	IP	6288
ID	OP ob	6109
OP rv	OP IP rv ds	6230
IN	IN OP av	2677
HI	NA OP rv	4821
IN dtp	OP IP rv	2906
IN OP dtp	IN dtp	9145
OP rv	NA	5634
IN dtp	IN dtp	3003
ID	ID	1718
NA	NA ne	514
NA ne	OP ob	841
HI OP	IN OP av	7585
NA ne	NA ne	7302
NA IN ne ra	NA ne	6701
OP av	HI OP av	4105
NA ne	NA ne	1489
ID	ID	3060
NA OP ob	OP ob	1637
HI OP av	HI OP av	3841
NA ne	NA ne	4508
ID	ID	1445
NA ne	OP ob	5016
NA ne	OP ob	7873
IN ra dtp	IN	4300
OP rs	OP rs	6234
NA IN nb	NA nb	1223
NA sr	NA nb	4520
NA nb	NA nb	7195
NA ne	NA ne	7115
NA nb	NA nb	4771
IN dtp	IN dtp	8129
NA ne	SP it	7713
OP rs	OP rs	1688
IN	IN dtp	6023
OP rv	IP ds	406
NA ne	OP ob	5064
NA HI nb	NA nb	3583
ID	ID	2587
HI	HI	736
NA ne	NA ne	2834
OP ob	NA nb	4278
IP ds	IP ds	2913
NA ne	OP rv	8339
NA ne	NA	4640
IN	HI IN	3173
NA	NA ne	3384
NA ne	NA ne	8183
IN en	IN en	1181
OP rv	OP rv	6670
IN	IN dtp	802
OP	OP ob	8614
NA ne	NA ne	1630
IN dtp	NA OP rv	7092
NA IN dtp	NA	9098
IN OP rv	IN IP	3071
OP rv ob	NA OP nb rv	2457
OP rv	OP IP rv ds	3766
NA ne	NA ne	8310
NA ne	NA ne	9475
NA nb	NA nb	5782
IN OP ob	NA	7474
OP av	NA OP av	8346
ID	NA	5108
NA OP nb ob	NA OP nb	8527
NA OP nb ob	NA nb	1485
ID IN	IP ds	2326
OP rv	NA OP nb rv	2697
IN en	IN en	5201
IN dtp	IN	1763
IN dtp	IP	6954
OP	NA ne	1486
NA OP	OP rs	9365
OP ob	OP ob	4700
NA ne	NA ne	2065
NA sr	NA sr	5512
IN	IN en	3479
OP av	OP av	8857
NA nb	NA nb	1214
