HI re	HI re	9414
NA ne	NA ne	5582
NA nb	NA nb	707
NA IN dtp	NA IN dtp	6796
NA ne	OP ob	7661
NA sr	NA sr	236
ID	OP ob	6376
NA ne	NA ne	3589
NA ne	NA ne	7223
NA IN dtp	NA OP	5835
NA ne	NA ne	3576
NA OP ob	NA OP ne	1637
OP ob	IN	5779
NA IN	IN	1169
OP ob	NA OP ob	4002
ID	ID	3375
NA ne	ID	3494
OP	NA OP nb rv	2762
NA	OP rs	4567
HI re	HI re	2623
OP av	NA OP nb	7940
OP rv	IN dtp	3902
NA ne	NA ne	4377
ID IN	ID	1139
NA ne	IN OP	2375
OP ob	NA OP ob	3423
OP ob	NA ne	5846
NA OP ob	NA ne	7077
NA IN dtp	NA sr	6015
OP ob	OP ob	3133
OP rv	OP rv	1190
ID	ID	1330
NA ne	NA ne	7447
OP IP ob ed	IN	5687
IP ds	IN dtp	7290
NA ne	NA ne	9569
NA ne	NA ne	8963
NA sr	NA OP	2415
NA sr	NA sr	2626
IN dtp	NA IN OP	7092
NA ne	NA	3334
HI	HI OP	818
NA ne	NA ne	6499
NA ne	NA ne	3089
IN	NA IN ne	9473
NA OP ne	NA ne	2990
NA ne	NA ne	157
NA ne	NA ne	6331
NA ne	NA ne	30
NA IN ne	NA ne	2565
IP	HI	670
OP av	HI IN	1817
IN en	IN en	6215
IN	IN OP	6993
IP	OP IP ds	3977
NA ne	NA OP ob	3652
ID	ID	4848
NA nb	NA OP nb	2613
NA ne	NA OP ne ob	5995
NA nb	NA nb	2811
ID	ID NA sr	7424
OP rs	OP rs	8370
IN	NA ne	8275
IN dtp	IN	702
NA ne	NA ne	5781
ID	ID	6385
ID	ID	1058
OP av	OP av	8181
IN	IN dtp	6035
NA OP nb ob	NA OP nb	1259
IN	IN dtp	6691
LY	LY	1666
NA ne	NA ne	7007
OP ob	NA ne	6365
IN ra	IN ra	8836
OP ob	OP	2397
IN dtp	IN	4281
NA ne	NA ne	3249
NA ne	NA ne	3485
NA ne	NA ne	6588
OP ob	OP	4560
NA ne	NA ne	5246
IN dtp	NA ne	7911
NA ne	NA ne	1665
ID	ID	9310
NA ne	NA ne	6430
IN dtp	IP ds	1118
NA OP ne ob	NA OP ne	3558
NA ne	NA ne	1489
IN dtp	IN	196
OP av	HI OP av	5501
NA ne	NA IN ne	6453
ID	OP ob	5225
NA ne	NA ne	9383
OP ob	NA OP	914
IN fi	IN lt	6586
SP NA it ne	NA ne	5165
NA ne	NA IN ne	6620
HI	HI	8378
SP it	SP	67
IN dtp	IN dtp	2904
NA nb	NA IN dtp	7375
IN ra	IN ra	1566
IN OP	IN dtp	6667
OP rv	OP rv	4980
HI	HI IN	6144
ID	ID	9019
NA sr	NA sr	6503
OP rs	OP rs	7353
NA ne	NA ne	8200
IN	HI IN dtp	8901
IN dtp	ID	577
NA ne	NA ne	6635
IN dtp	OP IP rv ds	7823
IN dtp	IN dtp	545
IN dtp	OP IP ds	5007
NA OP ne ob	NA ne	9537
IN dtp	IN dtp	9143
IN ra	IN ra	4588
NA nb	NA nb	4474
OP av	OP av	4984
IN	IN lt	7777
IN	NA ne	3528
IN	IN	2667
IN	NA IN ne	4711
IP ds	IP ds	8611
IN IP dtp ds	IP ds	4902
NA ne	NA ne	8262
OP ob	NA	7003
NA ne	NA ne	8529
OP rv	NA ne	1461
IN	IN	8582
NA ne	NA ne	2307
NA nb	NA nb	494
NA ne	NA OP ne ob	8213
IN OP av	IN	6296
OP ob	NA OP ob	5450
IP ds	IN IP dtp	2709
OP ob	NA OP ob	4406
NA ne	NA ne	436
NA sr	NA sr	6427
OP ob	OP ob	2742
NA ne	OP ob	5017
NA	NA OP	8864
NA nb	NA nb	884
NA IN ne dtp	NA ne	5275
NA IP	OP ob	3201
IN	OP rv	7296
NA ne	NA ne	6397
HI	IN	8501
NA IN dtp	NA IN	4746
NA ne	NA ne	6744
NA ne	NA ne	2019
IN lt	IN lt	9068
OP rs	OP rs	2260
NA nb	NA	8951
ID	ID	6790
ID	ID	3165
NA ne	NA ne	3355
NA	NA IN ne	3597
ID	ID	6258
IN dtp	NA IN dtp	3864
OP rs	OP rs	2796
IN	NA ne	2044
NA IN ne dtp	NA ne	5629
NA ne	NA ne	2009
NA ne	NA ne	758
NA ne sr	NA sr	6615
NA	NA	3498
NA ne	NA ne	6297
NA sr	NA sr	5351
HI OP av	HI	4405
NA ne	NA OP ne	7664
NA ne	NA IN ne	1400
OP	HI IN	6527
NA ne	NA ne	8043
NA ne	NA ne	6641
OP av	OP av	178
OP ob	OP ob	653
IN	IN dtp	266
SP NA ne	NA ne	3178
ID	ID	4041
IP	OP IP	8568
IN dtp	NA ne	3642
IN	IN dtp	8366
OP ob	OP ob	4167
NA sr	NA sr	5071
NA OP	OP ob	4669
NA ne	NA ne	3840
IN OP ob	IN dtp	8307
NA ne	NA IN	7582
OP ob	NA OP ne	4262
HI	HI IN	4266
OP rv	OP rv	3105
NA sr	NA sr	9457
IN dtp	IN dtp	6184
NA sr	NA sr	5025
OP ob	NA OP nb rv	8539
NA IN dtp	NA sr	9416
NA ne	NA ne	5120
NA ne	NA ne	4097
NA ne	NA ne	3028
NA ne	NA ne	5597
IN dtp	IN dtp	7871
ID	IN dtp	9510
ID		5412
NA	NA OP	7649
HI OP av	IN OP	8439
IN OP dtp	IN	7015
NA sr	NA sr	121
ID IN	IN	2247
NA ne	NA ne	7948
OP ob	IN IP	7436
NA ne	NA OP ne	7287
IN dtp	IN dtp	6869
NA IN ne dtp	NA ne	9040
NA	NA	1065
ID	ID	4415
NA	OP ob	8299
HI OP av	HI OP av	834
NA ne	NA ne	6931
NA ne	NA ne	5127
NA ne	NA ne	2714
NA sr	NA ne sr	8699
ID	NA	6598
ID	ID	4070
NA sr	NA sr	2139
OP ob	OP rv ob	7747
IN dtp	IN dtp	7242
ID	ID	1050
NA ne	NA ne	5689
NA ne	NA ne	2564
NA sr	NA sr	6217
IN dtp	NA ne	6879
IN	IN dtp	2886
NA ne	NA ne	5034
HI re	HI re	7867
NA nb	OP ob	8335
NA OP ne rv	IN OP rv	5643
IN	OP rs	1742
OP rs	OP rs	5385
IN	NA IN	624
NA	NA IN	2974
OP ob	OP	775
NA ne	NA ne	8738
NA OP ne ob	NA OP ob	3516
NA ne	NA ne	1832
NA sr	NA sr	8261
IN dtp	IN dtp	2635
ID	ID	4701
NA ne	NA ne	6254
NA nb	NA nb	5602
OP rv	OP rv	7199
NA ne	NA ne	6553
NA IN nb	NA IN	9565
NA sr	NA sr	8874
NA nb	NA ne	2119
NA sr	NA ne	4289
NA	IP ds	6223
NA IN dtp	IN dtp	7760
NA IP ne ed	NA ne	8348
IN	HI IN	6379
OP ob	OP ob	6150
NA sr	NA sr	5390
OP rs	OP rs	4817
ID	ID	7131
OP ob	IN	3410
IN OP dtp	IN IP dtp	4358
IP	NA ne	9309
NA ne	NA ne	3442
NA ne sr	NA ne	8630
NA sr	NA sr	8371
NA ne	NA IN ne	54
IN dtp	IN IP ds	996
ID	ID	7567
NA ne sr	NA sr	8789
NA sr	NA sr	2391
NA sr	NA sr	6372
NA ne	NA ne	8999
IN ra	IN ra	3981
NA ne	NA ne	6896
IN	IN dtp	9603
NA ne	NA IN OP ne	7125
NA	NA nb	3868
IN	IN OP	3364
NA ne	NA ne	2374
NA ne	NA ne	2427
IN dtp	IN dtp	9579
NA ne	NA ne	8946
IN lt	IN lt	6775
NA nb	OP ob	8136
NA ne	NA ne	2448
IN	IN en	3556
ID	ID	5028
NA ne	NA ne	1124
HI IN fi	IN dtp fi	8037
OP ob	NA nb	5610
OP ob	NA OP ob	7006
ID	ID	296
IN dtp	IN	3709
ID	ID	42
IN OP ob	IN OP ob	6104
IP	OP av	5761
NA sr	NA sr	2973
NA ne	NA sr	7807
NA ne	NA IN ne	5009
IN OP ob	OP ob	7852
OP ob	HI OP av	8797
IN dtp	IN dtp	5185
IN dtp	NA IN dtp	8603
HI	IP	1542
OP ob	NA OP ne ob	4695
NA IP sr ed	NA sr	225
NA ne	NA OP ne ob	2024
NA OP nb ob	NA nb	7958
IN dtp	IN dtp	524
NA OP	NA OP rv	4364
NA sr	NA sr nb	955
OP rs	IN OP dtp rs	4232
ID	ID	5419
OP ob	OP rs	2286
NA ne	NA ne	25
IN	NA IN	9014
NA ne	NA ne	6087
IN	OP	7311
OP rv	OP rv	1737
IN	IN en dtp	4618
OP ob	NA IN OP	5288
HI	HI	8303
NA ne	NA ne	255
ID	ID	3998
NA ne	NA ne	1503
NA	NA IN dtp	2018
OP ob av	NA OP nb	3191
OP ob	NA ne	194
NA ne	NA ne	3533
NA sr	NA sr	7164
ID	NA nb	8297
OP rs	OP rs	2438
NA ne	NA ne	8629
OP ob	OP ob	7539
NA ne	NA ne	3745
NA OP nb	OP ob	6838
IN dtp	NA IN	7475
IN	IN	1904
NA ne	NA ne	6806
ID	ID	1104
NA ne	ID	7045
OP av		1244
IN en	IN en	1475
NA nb	NA nb	7570
OP rv	OP rv	2676
OP ob	HI	8644
NA IN	NA nb	2860
IP ds	IP ds	5873
IN	NA ne	2879
IN	IN OP	3068
OP rs	OP rs	5842
OP	IP ds	8494
NA ne	NA ne	1591
IN dtp	IN dtp	4953
LY	LY	698
NA ne	NA ne	3782
IN	IN dtp	4908
NA IN ne dtp	NA ne	5037
IN lt	IN lt	2622
NA nb	NA nb	3277
NA ne	NA ne	8818
NA sr	NA OP	7322
IN ra	IN ra	7756
HI	HI IN OP	7775
IN dtp	NA IN ne	6228
IN	OP rv	2734
IN OP	IN	8487
IN dtp	IN OP rv	7977
IN dtp	IN	9070
IN	HI IN	5543
IN	IN dtp	385
NA ne	NA ne	888
NA ne	NA ne	4792
NA ne	NA ne	4385
IN ra	IN dtp	105
IN fi	IN dtp	3226
IN dtp	IN dtp	5048
OP rv	OP rv	9260
OP rv	OP rv	8981
OP rv ob	OP rv	4101
NA sr	NA sr	427
SP it	SP it	4088
LY	LY	3552
NA sr	NA sr	4936
OP IP ob	OP ob	7868
NA ne	NA OP ob	7652
NA ne	NA ne	3174
IN IP dtp ds	IP ds	4647
NA sr	NA sr	4611
OP ob	NA OP ob	9463
NA	OP ob	4941
NA ne	NA IN ne	4213
IN	IN	2948
NA sr	NA sr	1991
NA OP ne ob	NA OP	6075
OP ob	NA nb	7002
NA ne	NA ne	3027
ID	ID	9314
NA ne	NA ne	1880
NA ne sr	NA ne	8432
NA	NA IN	5796
IN dtp	IN dtp	7036
IN	IN OP ob	4042
NA sr	NA sr	7095
NA OP nb	NA OP nb	6438
IN	IN	2363
IN	NA ne	5310
IN	IN	3816
NA ne	NA ne	5604
NA ne	NA ne	3941
OP rv	OP rv	2651
ID	ID	3982
NA IN sr dtp	NA sr	3592
ID	ID	8780
OP ob	NA sr	2831
IN OP av	IN	7214
NA OP ob	NA ne	3590
HI IN	HI	8768
IN en	IN en	9385
OP rv	NA	814
OP ob	OP ob	9578
OP ob	OP	2480
OP ob	OP ob	5460
OP rs	OP rs	3555
ID OP rv	OP rv	9169
NA ne	NA ne	7854
OP rs	OP rs	5770
NA nb	ID	754
HI IN	HI IN	8597
NA nb	IP ds	195
NA OP nb ob	OP ob	7157
NA sr	NA sr	4797
OP rv	OP rv	3561
NA ne	NA ne	7526
NA IN nb	NA nb	2729
NA nb	NA OP	6020
HI	IN OP	2308
NA ne	NA OP ne ob	7873
NA ne	NA ne	8045
NA sr	NA sr	6287
IN dtp	NA IN ne	2470
OP rs	OP rs	5170
ID	ID	2932
IN en	IN en	6363
OP ob	NA OP ob	313
NA sr	NA ne	5709
NA ne	NA ne	3922
NA ne	NA ne	2630
NA IN dtp	NA nb	4317
IN dtp	IN	7687
NA ne	NA OP rv	7728
IN dtp	IN IP dtp ds	1396
OP av	OP av	1570
NA ne	NA ne	4863
OP ob	OP ob	3092
IP ds	IN IP ds	645
OP ob	OP ob av	3796
NA ne	NA ne	8372
HI IN	IN dtp	7680
OP ob	NA nb	6329
OP ob	OP ob	882
NA ne	SP it	7134
NA ne	NA ne	2873
NA sr	NA sr	9684
ID	ID	6056
OP ob	OP ob	9522
NA ne	NA ne	1364
NA ne	NA ne	4646
NA ne	NA ne	5950
IP ds	IN dtp	1576
LY	IN	1729
IN	NA	391
NA sr	NA ne sr	3958
IN	IN dtp	1412
NA nb	NA nb	6196
OP ob	NA nb	1508
NA	NA nb	5553
NA nb	OP rv	1768
NA ne	NA ne	9101
NA ne	NA ne	1532
NA ne	NA ne	2231
NA ne	NA ne	3781
HI	HI	9319
IN dtp	IN dtp	6604
NA	NA IN	5188
OP IP	IN en	1501
NA sr	NA sr	944
NA OP nb ob	OP ob	2534
OP ob	OP ob	1188
ID	ID	4027
ID	ID	6097
NA sr	NA sr	6876
NA ne	NA IN dtp	8902
IN	IN dtp	5019
NA ne	NA ne	5341
OP	NA	8173
NA sr	NA sr	6014
NA ne	NA ne	3763
IN dtp	IN IP dtp	1010
IN ra	IN	2330
NA ne	NA ne	4901
NA nb	NA nb	6359
IN dtp	OP rs	3064
NA IN ne dtp	IN	3040
NA IN	NA IN	3683
ID	ID	7417
NA	NA nb	5712
IN	IN dtp	2611
IN	HI IN	3872
OP ob	NA OP ne ob	5755
OP av	OP	5121
IN	IN	7427
NA ne	NA ne	7027
NA nb	NA nb	5791
OP ob	NA OP ne	2699
ID	NA	8145
IN IP dtp ds	IP ds	1272
SP it	SP it	2996
IN OP	IN OP	8056
NA ne	NA OP ne	2096
IN dtp	IN dtp	881
NA OP nb	NA OP rv	4023
NA OP sr ob	NA ne sr	9572
NA OP sr ob	IN	2319
IN	IN dtp	5577
NA nb	IN	3692
NA ne	NA ne	3222
NA IN ne ra	NA ne	3151
NA IN dtp	NA nb	8612
HI	HI	7254
OP av	OP av	7326
IN dtp	IN dtp	5298
NA ne	NA ne	3593
IN dtp	ID	6414
IN IP dtp ds	OP rv	1377
NA ne	NA ne	6871
NA OP ob	NA OP ne ob	2553
NA ne	NA ne	6976
IN dtp	NA IN	6448
OP ob		422
ID	ID OP	5318
IN dtp	IN dtp	1695
IN OP dtp ob	MT	8822
ID OP ob	ID	7117
OP rs	OP rs	651
NA ne	IN	7124
IN	IN OP	6577
IP ds	IN IP ds	3954
OP	OP rs	2535
NA nb	NA nb	4604
IN dtp	IN	915
NA ne	NA OP rv	6610
IN	IN	2624
OP rv	OP rv	9440
ID	NA sr	301
NA	NA	6982
OP rs	OP rs	5398
NA ne	NA ne	5420
ID	ID	3925
NA ne	NA ne	8324
NA ne	NA IN ne	5373
NA IN	NA nb	8175
NA ne	NA ne	7571
OP ob	OP ob	4558
OP ob	OP ob	9466
HI	IN dtp	5898
LY	LY	9685
NA ne	NA IN ne	4153
NA nb	NA nb	9106
HI re	NA HI nb re	2120
IN	OP	5497
IN lt	IN	4626
NA nb	NA nb	8334
HI	HI IN	205
IN dtp	IN dtp	2772
NA ne	NA IN ne	9009
IN dtp	IN dtp	3286
OP rv	OP rv	1562
OP	OP	3588
OP ob	NA OP ob	6314
IN dtp	IN dtp	854
OP ob	OP ob	4091
NA nb	NA HI nb re	6456
OP av	IN	1877
OP rs	OP rs	5724
NA	NA	7875
NA ne	NA ne	6425
NA ne	NA ne	5411
OP rs	OP rs	949
ID	ID	936
NA ne	NA ne	3851
NA ne	NA ne	9203
ID	ID	1410
NA	NA ne	6561
NA ne	NA ne	4022
NA ne	OP rv	500
IN IP dtp ds	IP ds	3035
IN	IN OP	2167
ID	ID	4242
IN	NA IN IP	3332
NA ne	NA ne	2851
NA ne	NA IN ne dtp	7662
NA ne	NA ne	5267
IN IP	NA IN	3624
NA nb	NA nb	6529
NA sr	NA sr	529
OP rv	OP rv	8121
IN OP rs	OP rs	5400
NA sr	NA sr	5271
HI	HI	7766
NA OP ob	NA OP ob	4110
IN ra	NA IN ne	5493
NA sr	NA nb	2810
NA ne	NA ne	1367
NA ne	NA ne	2113
NA OP ob	NA OP	8867
IN dtp	IN en dtp	2790
LY	NA	7857
NA nb	NA OP ob	107
IP ds	IP ds	1390
OP ob	NA ne	3284
NA nb	NA OP nb	7098
HI	HI IN	4809
NA	NA ne sr	2943
NA OP ne ob	NA OP ob	9688
IN	IN OP	6893
NA ne	NA ne	2748
SP it	SP NA IN it	4132
NA OP ob	NA ne	419
NA nb	NA nb	8939
IN	NA IN ne	9623
NA ne	NA nb	8391
OP ob	OP ob	1388
IN OP ra	NA IN ne	3843
IN dtp		4996
IN	IN dtp	5152
OP ob	OP ob	2166
IN IP dtp ds	IP ds	9127
OP ob	IN OP	8070
HI	HI	3499
OP ob	NA OP ob	8707
NA sr	NA sr	9411
IN	IN	2600
IP ds	IP ds	3048
IP	NA OP ob	8869
IN ra dtp	IN OP av	7435
NA ne	NA ne	5101
ID OP rv	OP rv	9677
NA ne	NA ne	2412
NA ne	NA ne	224
IN dtp	NA ne	1027
NA ne	NA ne	8411
NA	NA OP	5692
OP av	HI IN OP	7544
IN dtp	IN dtp	455
NA ne	NA ne	6531
IN	IN	5046
NA ne	NA ne	7556
IN OP ob	NA ne	7474
NA ne	NA ne	3462
NA IN dtp	IN dtp	5364
NA IN	NA IN dtp	3396
IN	NA IN ne	7631
OP ob	NA OP ob	6720
NA ne	NA ne	7340
NA ne	NA ne	2346
OP rv ob	OP ob	2140
NA ne	NA ne	6956
OP ob	OP ob	5989
OP ob	NA ne	830
NA OP ob	NA OP ne ob	2179
IN	IN OP	4100
OP rv	NA ne	2242
NA ne	NA IN ne	8478
NA nb	NA nb	4320
OP av	OP av	3784
HI OP av	HI OP av	497
NA ne	NA ne	1864
NA OP ne ob	NA ne	6832
IN dtp	IN	734
OP	NA OP nb rv	1179
NA IN	IN	8000
IN en	NA IN en	1743
IN	IN dtp	8470
IN dtp	IN dtp	986
OP IP rv ds	OP IP rv ds	7103
NA ne	NA OP ob	3043
IN	IN	8971
ID	ID	336
NA ne	NA ne	3126
NA ne	OP	1422
IN ra	IN ra	1057
NA sr	NA sr	2205
OP	ID	1254
IP ds	IN IP dtp	5816
IN OP dtp ob	IN IP ds	8098
OP ob	NA OP ob	2214
NA nb	NA IN OP	6684
IN OP	NA IN OP	3279
NA sr	NA sr	4209
NA ne	NA ne	2911
IN	OP rs	6555
NA ne	NA ne	5383
OP rv	OP rv	9489
OP ob	IN	2462
NA sr	NA sr	6609
IN IP dtp ds	IN dtp	8956
NA ne	NA ne	204
IN dtp	IN	3603
OP ob	OP ob	7514
NA ne	NA ne	9172
NA ne	NA ne	2503
IN en	IN en	7640
IN dtp	IN	2032
ID	ID	5443
SP		6137
NA IN dtp	NA ne	6916
ID	ID	3005
IN	IN	5083
NA ne	NA ne	8238
NA ne	OP ob	8217
IN OP rv	NA IN dtp	1189
HI	HI	5976
NA IN dtp	IN dtp	987
NA ne	NA ne	5256
IN dtp	NA ne	5771
ID	ID	44
IN dtp	IN dtp	7644
OP ob	OP rv ob	5095
NA ne	NA ne	7175
NA nb	NA IN dtp	5628
OP rs	OP	2740
ID	ID	1397
OP rv	OP rv	7898
HI re	HI re	5564
NA nb	NA sr	8863
OP	NA IN dtp	4133
IN	OP	9276
NA ne	NA ne	4035
NA IN	IN dtp	9232
NA ne	NA IN ne	4350
NA nb	NA nb	8039
NA HI ne	HI	4072
IN	NA IN ne	8137
IP ds	IN dtp	4170
NA nb	NA nb	7717
NA ne	NA ne	8342
IN	IN dtp	7129
NA ne	NA ne	4882
OP ob	OP ob	1164
NA ne	NA ne	2834
OP rv	IN OP	2209
OP av	OP av	4178
NA ne	NA ne	7336
NA ne	NA ne	8779
NA IN dtp	NA IN	5359
NA ne	NA IN	1609
IN dtp	IN dtp	6880
IN	NA nb	7774
NA sr	NA sr	1895
NA sr	NA sr	7065
IN en	IN en	706
NA OP nb ob	NA nb	8527
IN	NA IN	2946
NA ne	NA ne	629
ID	ID	3586
OP ob	IN OP ob	5806
NA nb	NA nb	6176
HI	OP av	2191
IN dtp	NA ne	1683
HI	HI	5804
NA ne	NA ne	7637
NA IN nb	NA IN	39
NA ne	NA IN	6010
HI	OP	489
HI OP rv	IN OP	2941
OP rs	NA ne	4351
OP rs	OP av	3703
OP rv	OP rv	8758
NA sr	NA sr	4191
NA	NA	9217
ID	ID	3480
NA ne	NA ne	7487
NA ne	NA ne	1277
HI	HI	2656
IN dtp	IN IP dtp ds	2850
NA ne	NA ne	8716
NA OP nb ob	NA IN	4880
IN dtp	NA ne	4140
NA ne	NA ne	2074
OP rv	OP rv	5161
IN OP dtp rv	OP rv	3633
OP ob	OP ob	6303
NA ne	NA IN dtp	8619
NA	NA OP	606
IN	IN	2677
NA ne	NA ne	985
NA ne	NA ne	9345
NA IN ne dtp	IN IP dtp ds	1107
NA nb	NA nb	6809
OP ob	NA OP ne ob	5596
NA ne	NA IN ne dtp	1867
OP rs	OP rs	1251
NA sr	NA sr	8955
NA ne	NA ne	5590
IN fi	IN	9374
ID	OP	5977
NA ne	NA ne	5510
NA OP ne ob	NA sr	3630
NA ne	NA ne	3012
NA ne	NA ne	6972
NA nb	NA nb	7281
IN lt	IN lt	4616
OP ob	OP ob	203
IP ds	IP ds	430
NA sr	NA sr	6681
NA ne	NA ne	9608
HI	HI IN	1910
NA ne	NA ne	1874
NA ne	NA ne	2183
LY	LY	3501
IN dtp	IN dtp	7102
NA ne	NA OP ne	2254
OP ob	NA OP	5211
NA ne	NA ne	1305
IN dtp	NA OP	5489
OP ob	NA OP ob	7721
NA ne	NA ne	8365
NA ne	NA ne	2070
OP rs	OP rs	1818
IN OP ob	OP ob	3826
NA sr	NA sr	4398
IN	IN dtp	1755
OP rv	OP rv	5592
OP rv ob	OP ob	3411
SP it	SP it	3367
NA OP	NA OP ob	1835
OP rv	NA nb	9561
IN	IN	6840
IN dtp	NA IN	3331
NA OP nb ob	NA OP nb ob	7838
IN dtp	IN dtp	3409
IN dtp	IN dtp	1834
IN	HI IN	2063
IN dtp	IN dtp	4838
NA ne	NA ne	5240
OP rv	OP rv	3800
NA sr	NA ne sr	7839
IN	IN dtp	8047
NA ne	OP ob	2912
NA ne	NA ne	5516
NA ne	NA ne	5865
HI IN	IN dtp	1453
IN IP dtp ds	IP ds	9670
NA ne	NA IN	4523
ID	ID	8329
NA ne	NA IN ne	5079
IN ra	IN ra	4956
IP ds	IN dtp	3614
NA ne	NA ne	6054
OP ob	OP rv	4545
NA	OP ob	6060
NA nb	OP av	8289
OP ob	OP	1278
NA ne	NA ne	4944
ID	ID	4384
NA IN ne	NA ne	2874
NA ne	NA ne	5259
OP av	HI OP av	7011
NA nb	NA nb	7350
NA OP ob	NA nb	9580
IN dtp	NA ne	6036
NA ne	NA ne	9176
NA ne	NA OP ne ob	5680
NA ne	NA ne	6106
IN	IN	8471
NA	NA OP rs	6496
OP ob	NA OP	4655
NA ne	NA ne	2488
OP	NA IN	4369
IP ds	IN IP ds	1770
OP	NA ne	1446
NA ne	NA ne	4255
NA ne	NA ne	7137
NA nb	NA	1569
IN dtp	IN dtp	445
SP IN	IN dtp	6814
NA IN dtp	IN dtp	2049
IN	IN dtp	9356
NA ne	NA sr	3938
OP ob	OP ob	7314
IN dtp	IP ds	9346
NA nb	NA nb	5291
IN ra	IN	3042
IP ds	IN OP	5556
NA ne	NA ne	7885
NA ne	NA ne	7205
IN dtp	NA nb	2547
HI	HI	4864
NA sr	NA sr	5676
LY	LY	1870
NA ne	NA ne	9304
NA ne	NA ne	4737
NA OP ob	IN OP ob	3969
NA ne	NA ne	3889
HI	HI IN	9626
IN OP	MT OP IP rv ds	1652
ID	ID	2981
IP ds	IN dtp	5586
ID	ID	7421
NA sr	NA sr	8743
NA ne	NA IN ne	2884
NA	NA	1962
OP ob	OP rs	8584
NA ne	NA ne	9461
OP ob	NA ne	4077
ID	ID	1718
IN dtp	IN	6443
NA ne	NA ne	9065
NA ne	NA ne	9585
NA	NA ne	6135
IN dtp	IN dtp	3140
OP ob	NA OP	5748
NA	NA	5374
NA ne	NA IN ne	9199
IN fi	IN dtp	4015
IP ds	IP ds	2244
NA ne	NA ne	9376
NA nb	NA OP nb	2502
OP ob	NA ne	4340
NA ne	IN	9619
HI OP av	HI	7062
SP it	SP it	6602
NA OP ne ob	OP ob	1873
NA OP	OP	9365
HI	HI	6483
OP ob	IN OP	7309
NA sr	NA sr	5936
NA OP ne ob	OP ob	2765
NA sr	NA sr	9339
ID	ID	5173
OP ob	OP rv	8834
OP ob	OP ob	8500
NA ne	NA ne	2238
IN en	IN en dtp	2828
NA OP ob	IN	8498
NA ne	IN dtp	7446
NA IN ne dtp	NA ne	3464
NA nb	NA nb	4533
NA IN ne	NA ne	1408
OP rv	OP rv	6345
IN	IN	2359
IN dtp	IN dtp	443
NA ne	OP ob	1606
NA ne	NA ne	2431
IN dtp	IN dtp	5992
SP it	SP it	8169
ID	ID	8220
OP rs	OP rs	8569
NA nb	NA nb	2056
NA ne	NA ne	950
IN dtp	NA ne	7039
IP ds	IP ds	6338
NA ne	ID	5295
LY	LY	8892
IN dtp	IN dtp	6193
NA ne	NA ne	9020
NA ne	NA ne	7888
ID	ID OP ob	727
IN dtp	NA IN dtp	2013
NA sr	NA ne sr	4528
OP ob	OP av	5075
IN	ID	7659
HI	OP av	3241
OP av	HI OP av	5726
IN dtp	IN	5241
NA ne	SP IN it	9351
IN	IN OP	9209
OP ob	OP ob	8214
OP ob	NA OP ne	3387
IN	IN	1071
LY	ID	2615
NA	NA	5119
IN	IN	4271
OP		5190
IP ds	NA IN OP	7358
NA ne	NA ne	641
NA ne	NA ne	2192
HI	IN OP	6072
IN en	IN en	977
IN OP	IN	240
OP ob	NA nb	1180
IN	IN	6239
IN dtp	NA ne	475
IN	IP ds	3311
NA ne	NA IN dtp	228
OP rs	OP rs	3025
IN	NA IN ne	8338
SP it	SP it	6111
NA ne	NA ne	1649
OP ob	NA OP	1860
NA OP nb ob	NA OP	9207
NA IN dtp	NA IN dtp	6286
NA nb	NA nb	9140
IP ds	IP ds	8138
NA IN ne dtp	NA IN ne	1851
NA ne	NA OP ne ob	1401
NA OP ob	NA nb	1990
IN dtp	IN dtp	1823
NA ne	NA ne	2028
NA OP ob	NA nb	4846
NA OP ne ob	OP ob	8341
NA sr	NA sr	7907
IN OP rv	OP	5838
IN dtp	IP ds	5683
OP ob	ID	5882
NA OP	NA nb	4215
NA OP nb ob	NA nb	842
OP av	NA IN nb	3306
NA ne	NA ne	7679
NA ne	NA ne	3575
NA ne	NA ne	1670
OP	OP ob	4811
NA ne	NA ne	270
IN dtp	IN dtp	7625
NA ne	NA ne	8645
ID	ID	3719
NA nb	NA nb	3539
IN	NA ne	5612
NA IN ne dtp	NA ne	1551
IN dtp	IN dtp	1102
ID	ID	5126
OP	IN	2388
OP ob	NA ne	4913
NA ne	NA IN ne	7477
OP rv	OP rv	3898
NA IN ne	NA ne	4444
IN dtp	NA ne	9613
OP ob	NA OP ob	451
ID	ID	4920
NA sr	NA sr	5849
OP ob	NA OP ne ob	7968
NA ne	NA OP	764
NA ne	NA ne	3287
NA sr	NA sr	9509
IN fi	ID IN	9632
NA IN dtp	NA IN dtp	1207
OP rv	NA OP nb	5303
NA ne	NA ne	1084
IN dtp	IN dtp	6501
NA nb	NA nb	2856
IN	IN dtp	2108
OP ob	NA OP nb	3033
NA ne	NA ne	6219
NA ne	NA ne	8977
NA IN ne	NA ne	815
ID	ID	3215
IP ds	IN IP ds	4328
OP ob	IN dtp	4770
OP av	OP ob	7884
IN	IN dtp	2358
NA ne	NA ne	7513
IN OP ob	IN	1406
NA sr	NA sr	5512
OP rs	IN dtp	9604
NA ne	NA ne	5381
OP rv	OP rv	6057
NA ne	NA ne	2312
NA sr	NA sr	4206
NA	NA OP	783
IN dtp	IN dtp	4000
NA	NA	9194
OP ob	OP ob	9535
NA ne	NA ne	4135
IN	NA OP nb	7886
