NA ne	NA ne	6054
HI IN dtp	HI IN dtp	8580
IN	IN dtp	8366
IN en	IN en	5907
IN ra	IN dtp	4978
NA sr	NA	2579
OP ob	OP rv	4545
NA	OP	6060
OP ob	OP ob	2802
ID	ID	4256
HI	HI	3499
OP ob	OP	1278
ID	ID	6465
NA ne	OP rv	9300
NA ne	NA ne	4944
ID	ID	4384
NA IN ne	NA ne	2874
NA ne	IN dtp	8623
HI		8808
NA ne		5259
NA sr	NA sr	8928
IN IP dtp ds	OP rv	6906
NA OP ne	NA ne	1289
IN dtp	NA ne	6036
NA ne	NA ne	880
NA ne	OP ob	5680
NA ne	NA ne	6106
IN dtp	IN dtp	2904
NA IN ne ra	IN	1242
LY	LY	7939
NA nb	NA nb	8258
NA ne	OP rv	3009
NA ne	ID	9679
IP ds	OP rv	8319
OP ob	NA OP	4655
NA ne	NA ne	2488
IN dtp	OP IP rv	7004
OP	NA IP nb	4369
IP ds	IP ds	1770
OP	NA IP nb	1446
OP av	OP av	5285
ID	ID	7650
NA nb	NA nb	5791
OP rv	OP IP ds	7199
IN OP ra av	NA IN ne	7616
OP rv	IP ds	3508
ID	NA nb	8297
NA sr	NA sr	9041
IP ds	IP ds	4710
IN	NA ne	3528
NA nb	NA	3419
IN	IN lt	8047
NA ne	NA ne	4255
NA nb	NA nb	1569
IN dtp	IN IP dtp ds	445
NA ne	OP rv	2298
SP IN	IN IP	6814
NA nb	NA OP nb rv	9673
NA sr	NA sr	8285
IN	NA ne	6828
NA ne	NA ne	1062
NA sr	NA sr	2328
NA ne	NA sr	3938
NA ne	NA sr	551
IN dtp	NA ne	6557
IN	IN dtp	5531
NA ne	NA nb	1052
IN ra	IN	6974
NA ne	NA ne	9221
IN ra	OP	8406
IN ra	IN dtp	3042
NA nb	NA nb	2826
IP ds	IP ds	5556
NA ne	NA ne	7546
NA nb	NA nb	9106
NA sr	NA sr	4209
IN dtp	SP NA it	9035
NA ne	NA ne	3436
HI	HI	4864
NA sr		3112
NA ne	NA ne	3462
OP rv	NA OP nb rv	7759
NA sr	NA OP	5676
LY	LY	1870
NA ne	NA ne	8180
OP ob	OP ob	1481
NA IN ne	NA ne	8638
IN	IN lt	1009
IN OP	OP ob	6891
NA ne	NA ne	4737
NA OP ob	OP ob	3969
NA ne	NA ne	3889
SP ID		1334
IN dtp	OP IP rv ds	5007
IN OP	MT OP IP rv ds	1652
NA ne	OP ob	7066
NA sr	NA sr	4611
ID	ID	2981
IP ds	IN dtp	5586
LY		3454
NA IN ne	IP	6617
IN	IN dtp	7531
NA ne	NA ne	8967
OP ob	NA OP nb	7992
NA nb	NA	448
NA ne	IN dtp	2884
NA	NA nb	1962
OP ob	NA OP nb	3796
NA ne	NA sr nb	7132
OP	NA nb	9195
ID	ID	6097
NA OP ob	NA OP nb ob	287
NA ne	NA ne	6975
NA IN ne	IN	1171
OP ob	NA	4077
OP rv	NA OP nb rv	1951
ID	ID	1718
NA nb	NA nb	3041
IN dtp	NA nb	6443
IN	NA IN ne	7892
IN	IP ds	6117
NA ne	NA ne	1294
NA	NA	6135
IN dtp	IN dtp	3140
IN		2624
IN	NA IP	439
OP rv	NA OP nb rv	4155
ID	ID	9512
NA nb	NA nb	4632
OP ob	NA nb	5748
NA	OP rs	6496
NA	NA nb	5374
NA ne	OP IP ob	903
IN fi	IN dtp fi	4015
ID	ID	2313
IP ds	IP ds	2244
IN	OP av	1082
IN	IN dtp	8572
IN dtp	HI IN	8697
NA OP sr	NA OP	4248
OP ob	OP ob	4007
NA nb	NA nb	2502
NA ne sr	OP ob	6677
NA ne	NA	7662
NA nb	NA nb	5674
NA sr	NA sr	4287
OP ob	NA ne	4340
OP rs	OP rs	1328
ID		8157
OP	NA nb	8227
NA ne	OP IP ob	5617
SP it	SP NA it	6602
OP ob	NA OP nb ob	4954
NA OP ne ob	OP ob	1873
IN IP dtp ds	IP ds	6001
ID	ID	8672
HI	HI	6483
NA nb	NA nb	7935
NA IN ne dtp	NA ne	2145
NA sr	NA sr	5936
OP rv	OP rv	7013
OP rv	NA OP rv	1045
HI IN	HI	1568
ID	ID	5173
NA nb	NA nb	2225
IN dtp	NA	539
IN dtp	IN dtp	7748
IN		9497
NA ne	NA ne	2238
IN en	IN dtp	2828
NA ne	IN dtp	7446
NA ne	NA ne	1880
OP ob	OP ob	9250
OP rv	OP rv	1838
IN dtp	IN lt	200
NA ne	NA ne	8590
IN dtp	IN dtp	6869
NA IN ne dtp	NA ne	3464
IN	OP av	5507
NA nb	NA nb	4533
OP ob	OP ob	3882
ID	ID	9057
NA ne	OP	1953
ID	ID	7508
NA ne	NA ne	7864
IN	NA	8399
NA IN ne	ID	1408
OP rv	OP rv	6345
NA ne	NA ne	7223
LY	LY	6979
OP ob	NA nb	6951
IN dtp	IN	5919
IN	IN	2359
IN dtp	IN dtp	443
NA nb	NA nb	7402
NA ne	OP ob	1606
NA ne		3334
NA ne	NA ne	2431
IN	NA ne	7836
IN dtp	IP	5992
NA	NA nb	3169
NA ne	NA ne	8665
OP rv	OP IP rv	8838
NA IN dtp	NA ne	3213
IN dtp	IP	272
NA nb	NA nb	2056
NA ne	NA ne	9215
NA nb	NA nb	8382
OP ob	OP ob	3310
NA ne	NA ne	8200
NA IN dtp	SP it	4987
IP ds	IP ds	6338
IN dtp	IN	2657
NA ne	ID	5295
HI IN	IN	8692
IN dtp	IN dtp	6193
OP ob	OP	2931
NA	NA	9217
NA nb	NA nb	2811
ID	ID OP ob	727
IN dtp	NA IN	2013
NA ne	NA ne	2937
NA sr	NA ne	4528
OP av	OP av	7011
SP it	SP NA it	8969
IN lt	IN lt	3135
OP ob	OP	5075
OP ob	OP ob	7806
OP ob	OP ob	5736
IN OP	OP	8056
OP ob	OP rs	8584
ID	HI	5917
NA ne	NA ne	4145
OP av	NA nb	5726
OP	HI	7379
IN dtp		5241
IN ra	IN	1057
IP ed	IP	8820
OP av	HI OP av	1817
NA nb	NA nb	3778
NA ne	NA ne	913
IN	NA	1966
NA nb	NA OP nb ob	7086
OP ob	OP ob	3387
IN	IN	1071
LY	ID	2615
NA	NA nb	5119
IN	ID	4271
OP	NA nb	5190
OP rs	OP rs	5425
NA ne	NA ne	641
NA ne	NA ne	7251
NA OP ne ob	OP ob	2765
NA ne	NA ne	2192
HI		8017
NA ne	NA ne	8262
NA ne	NA ne	7813
IN dtp	NA nb	4083
HI re	NA HI nb re	8893
NA ne	NA ne	7850
IP ds	IP ds	8325
IN en	IN en	977
NA ne	OP ob	8251
IN OP	IP	240
NA ne	NA ne	4071
OP ob	NA nb	1180
IN ra	IN	4460
NA sr	OP ob	8371
ID	ID	1548
IN	IN	6239
NA IN ne dtp	NA ne	2463
NA ne	NA ne	8632
IN dtp	NA IP ne	475
NA ne	OP ob	2024
NA ne	OP ob	7832
SP it	SP	5627
OP ob	OP rv	5095
NA nb	NA nb	2642
NA sr	NA sr	7512
IN ra	IN lt	8087
IN	IP ds	3311
NA nb	NA nb	3657
NA ne	NA	228
IN	OP av	7459
OP rs	OP rs	3025
HI	OP av	7268
NA ne	NA ne	5420
IN ra	IN dtp	9612
NA ne	NA ne	5980
IN	OP ob	673
SP it	SP NA it	6111
IN fi	IN dtp	7919
IN OP av	OP av	9437
SP it	SP NA it	9662
NA ne	NA ne	3176
IN	OP IP	9473
NA ne	NA ne	1649
OP ob	NA nb	1860
OP av	NA nb	7012
IN dtp	IN	911
IN	IN en	3556
NA sr	NA sr	3567
NA OP ne ob	OP ob	7215
NA ne	NA	8091
NA nb	NA nb	7088
ID	ID	86
SP it	SP it	845
IN	OP ob	3068
NA sr	OP ob	2415
HI	HI OP av	7367
IN dtp	NA IN dtp	7250
NA ne	NA ne	5950
NA ne	NA	1090
OP ob	OP ob	7859
NA IN ne dtp	NA ne	1851
NA nb	IP ds	8309
NA ne	OP ob	1401
NA OP ob	OP ob	6607
LY	LY	7533
NA OP ob	NA nb	1990
IN OP	IP ds	8487
IN dtp	IN dtp	1823
OP ob	OP ob	8035
NA ne	NA ne	7719
NA ne	NA ne	2028
NA OP ob	NA nb	4846
NA	SP NA it	40
IN dtp	IN en	5639
IN OP rv	OP	5838
IN dtp	IP ds	5683
OP ob	ID	5882
OP ob	OP ob	2089
IN dtp	IP ds	8254
IN	IN dtp	5577
NA ne	NA ne	9287
NA OP	NA nb	4215
IN OP rs	OP rs	5400
NA OP ne ob	OP	9115
NA	NA nb	7482
OP	NA	9322
OP av	NA nb	3306
NA ne	NA ne	3575
NA ne	NA ne	1670
OP	OP ob	4811
IN ra	IN dtp	8827
NA ne	NA ne	270
IN IP ds	IP ds	5982
ID	ID	348
ID	ID	3719
IN	NA ne	6867
IN dtp	IN dtp	8241
NA nb	NA nb	3539
ID	ID	7219
OP	IN	7429
NA ne	NA ne	2519
OP ob	OP ob	5339
IN dtp	IN lt	6639
NA IN ne dtp	NA ne	1551
IN dtp	IN dtp	1102
ID	ID	5126
OP	IP ds	2388
OP ob	NA ne	4913
IN dtp	NA nb	2547
NA sr	NA OP sr	5070
NA ne	NA ne	7510
OP rv	OP rv	3898
NA IN nb	NA nb	6352
OP av		9159
NA ne	NA ne	8336
NA IN ne	NA ne	4444
NA ne	NA ne	1564
OP rv	OP rv	1322
OP ob	NA OP nb ob	451
ID	ID	4920
IN ra	IN	8679
IN dtp	OP rs	3064
OP av	NA	7611
IN	IN dtp	8777
OP rs	OP rs	8370
NA sr	NA sr	5849
NA ne	NA OP nb ob	764
NA ne	NA ne	3287
NA sr	NA sr	1220
NA IN ne	IN	1341
ID	ID	1806
NA ne	NA	5403
NA nb	NA nb	9312
OP rv	NA OP rv	2769
NA ne	OP ob	8961
NA IN dtp	NA IN dtp	1207
OP rv	NA nb	5303
NA ne	NA	8267
IN dtp	IN IP dtp	6501
NA ne	NA ne	9131
NA IN ne	NA ne	6918
NA OP nb ob	NA nb	6492
NA nb	NA nb	2856
IN	IN dtp	2108
NA ne	NA ne	1730
OP ob	NA nb	3033
OP ob	OP ob	7371
NA ne	NA ne	6219
NA nb	NA nb	2087
ID	OP ob	1792
IP ed	OP ob	682
NA IN dtp	NA nb	5663
LY	LY	6683
NA sr	NA sr	1456
NA IN ne	NA ne	815
OP IP ob	OP ob	2285
ID	ID	3215
OP ob	OP ob	8284
OP ob	IP ds	4770
NA OP ne ob	OP ob	4559
ID	ID	8736
ID	ID	8250
ID	HI re	6019
NA nb	NA nb	5985
IN	IN dtp	2358
IN dtp	OP ob	1893
IN OP ob	OP ob	1406
HI	OP av	5976
NA IN dtp	IN dtp	7453
NA sr	NA sr	5512
LY	LY	1313
NA ne	NA ne	5381
IN en	IN en	8711
OP rv	OP rv	6057
NA ne	NA ne	2312
NA sr	NA sr	4096
ID	ID	8633
NA sr	NA sr	4206
NA nb	NA nb	8444
NA	NA OP rv	783
IN	IN en	4906
IN dtp	IN IP dtp	4000
OP	OP	7505
NA ne	OP rv	9206
HI	HI	898
OP av	ID	1244
NA IN ne	OP ob	6678
NA ne	NA sr	8288
NA nb	NA nb	5291
IN	IP	1113
NA ne	NA ne	7340
IN lt	IN lt	2820
NA nb	NA OP nb	9649
OP	OP	991
IN lt	IN lt	6295
OP rv	OP rv	3374
ID	IN	7653
OP	OP IP ob	8513
NA ne	NA ne	7038
IN dtp	IN dtp	168
IN OP dtp rv	OP rv	357
IN	NA ne	5612
NA ne	NA ne	3251
NA ne	NA ne	6143
OP ob	NA nb	1816
NA ne	NA nb	6244
NA ne	NA ne	2846
IN dtp	IN	66
IN dtp	IP ds	7489
NA	MT	8003
OP av	HI OP av	3091
NA sr	NA sr	7979
NA ne	NA ne	7438
NA	NA IP	4472
IN en	IN en	8159
OP av	OP av	7544
OP ob	OP IP ob	184
NA ne	NA ne	3352
IN dtp	MT	1304
NA sr	IN en	7177
OP ob	OP ob	672
IN ra	IN dtp	5428
NA sr	NA sr	529
IN dtp	IN en	849
IN	HI IN	491
NA ne	NA ne	5371
HI	HI	2037
ID	IN en	7559
NA sr	NA	6740
LY	LY	5820
NA ne	NA ne	8223
NA OP ob	OP ob	4301
HI IN dtp	HI	8609
OP	SP NA it	4370
NA nb	OP av	4089
NA IN nb dtp	NA nb	709
OP ob	OP IP ob	3110
NA ne	NA ne	4898
IN	NA nb	7965
NA ne	NA ne	7073
IN ra	IN	7515
NA	NA nb	2095
NA	NA nb	962
NA ne	NA ne	1669
HI IN	IN dtp	1453
OP rv	OP rv	375
ID	ID	717
IN	ID	5721
IN en	IN en	7788
OP ob	OP ob	856
IN dtp	IN	37
NA sr	NA sr	320
IN	IN	6424
HI IN fi	HI IN dtp	3700
NA ne sr	NA nb	8163
IN	IN dtp	9326
IN dtp	NA nb	4342
IN	IN dtp	1915
IN dtp	HI IN OP av	2717
NA sr	NA	5797
ID	ID	2744
OP av	NA nb	3134
IP ds	NA IP nb	2092
NA	NA	7773
NA ne	NA ne	5292
NA OP nb	NA nb	395
NA ne	NA	7807
NA IN dtp	NA IN dtp	3747
NA ne	OP IP	7856
OP ob	OP ob	2568
IN ra	IN	8404
OP ob	NA OP ob	8532
NA ne	NA ne	806
SP	SP it	80
OP av	OP av	8226
ID	SP NA it nb	9642
IN	NA IP ne	76
NA ne	NA ne	4017
OP ob	OP ob	8023
NA OP nb ob	NA nb	1259
NA ne	NA ne	9113
IN	IN dtp	6788
LY	LY	2751
IN lt	IN lt	744
NA OP nb	NA nb	3336
LY	LY OP rs	6142
NA nb	NA nb	4891
OP rs	OP rs	1251
NA ne	IP	8763
NA ne	NA ne	2673
NA ne	ID	1774
NA ne	NA ne	985
OP ob	OP	822
NA nb	NA nb	7749
NA ne	NA ne	6734
NA sr	NA sr	1006
NA ne	NA ne	7001
OP rs	NA ne	982
NA	NA nb	4789
IN dtp	IN dtp	4532
OP rv	NA IP nb	8680
NA ne	NA ne	2722
ID	ID	9546
OP ob	OP ob	1912
IN OP dtp rv	IP ds	7246
NA ne	NA ne	9311
NA IN	IN	7568
NA ne	OP ob	5932
OP ob	OP ob	1590
ID	OP rv	8598
NA ne	NA ne	4445
IP ds	OP IP rv ds	190
HI	HI OP av	6590
NA ne	NA ne	3066
IP ds	OP rv	4548
ID	ID	3877
IN dtp	IN dtp	3905
NA sr	NA sr	18
HI	ID HI	3054
NA sr	NA sr	6808
NA IN	OP	5062
NA IN ne dtp	NA ne	3968
NA ne	NA ne	224
IN dtp	NA ne	2718
OP ob	OP ob	3626
NA ne	NA ne	2731
OP av	ID	2357
NA ne	NA ne	8183
LY NA	NA nb	5100
NA ne	NA	1614
IN ra	IN dtp	105
ID	NA IP nb	454
NA IN sr	IN	5948
IN fi	IN fi	8211
NA ne	NA	5127
NA ne	NA ne	47
NA ne	NA	6761
NA sr	NA	963
NA	NA nb	8750
NA nb	NA nb	561
OP	IP ds	7758
OP rv	OP rv	7898
HI	ID	8883
NA ne	NA ne	7445
NA	NA	4008
ID	ID	9240
HI re	NA nb	1793
OP ob	OP ob	1811
IN	IN dtp	396
OP rs	NA OP nb	9523
NA sr	NA ne	2416
IN IP	OP ob	3624
NA sr	NA OP	5461
NA nb	NA OP	927
IN dtp	IN dtp	6184
NA OP	OP ob	6762
NA IN nb	IN dtp	2749
NA nb	NA IN nb	3417
NA ne	NA ne	3664
ID	ID	135
IN	IP ds	532
NA ne	NA ne	8004
OP av	NA	2168
NA IN ne	OP ob	2647
IN	IN dtp	6090
OP rv	OP IP rv ds	2303
LY	NA OP nb rv	7647
LY	LY	1517
NA IN ne	NA ne	8577
IN	IP ds	6723
NA nb	ID	1108
NA ne	NA ne	2127
OP	OP ob	4869
IN en	IN en	9087
NA ne	NA ne	6862
IN	OP rv	6572
IN dtp	IN	2336
OP ob	NA nb	6059
OP ob	NA nb	5915
NA ne	NA ne	9383
OP ob	OP av	3601
NA IN sr dtp	OP	4652
IP ds	IP ds	9358
IN	OP IP	2167
IN lt	IN lt	6031
NA ne	OP IP ob	1640
NA OP ne ob	NA ne	171
ID	ID OP	6109
IN dtp	IN dtp	9143
IN OP dtp ob	OP ob	4600
NA ne	NA ne	5597
IN dtp	IN en	9050
NA ne	OP ob	7133
IN	IN dtp	802
NA nb	NA nb	8350
IN	OP ob	696
ID	ID	4948
OP ob	NA nb	8752
NA ne	NA	312
HI	ID	3931
NA ne	NA ne	8889
NA ne	NA ne	5766
ID	ID	8298
OP av	NA nb	3620
OP rv	OP rv	6269
OP rv	OP rv	1622
NA OP nb	OP ob	7985
NA nb	NA nb	293
IN dtp	OP rv	6849
NA IN nb	NA nb	9676
IN	IN dtp	953
OP	NA nb	1066
NA ne	NA	3568
OP ob	NA OP	8772
IN OP rv	OP rv	9189
NA nb	NA nb	2961
NA ne nb	NA	243
IN dtp	IN dtp	8073
NA ne	NA ne	5396
OP IP av	HI OP av	470
IN OP dtp rv	NA OP nb rv	3633
NA ne	NA sr	9154
NA ne	NA nb	7735
IN dtp	IP ds	5130
NA ne	NA ne	9205
OP av	NA OP av	9616
IN ra dtp	OP av	7435
IN ra	IP ds	6378
NA nb	NA OP nb ob	4102
NA OP ob	OP ob	3453
NA nb	NA nb	6522
HI	IN IP	2636
OP IP ob	NA	9451
NA ne	NA ne	9252
NA ne	OP ob	1760
IP	OP ob	9309
IN dtp	IP ds	2816
IN IP dtp	IP ds	5348
NA IN	OP IP rv	9099
NA IN nb	NA nb	6705
NA sr	NA sr	2279
NA ne	NA ne	7222
HI	NA IP nb	2987
IN	NA nb	5448
ID	ID	8331
ID	ID	9651
HI	IP ds	3635
NA OP ne ob	OP ob	3971
OP ob	OP ob	1961
OP ob	OP IP ob	8707
NA nb	NA nb	4738
OP av	MT	5965
OP ob	OP ob	6165
OP ob	NA nb	6824
NA sr	NA sr	4682
NA OP ob	OP ob	223
ID	ID	5002
ID	ID	855
NA ne	NA ne	9016
NA sr	NA OP ob	5189
IN dtp		5850
ID	OP ob	8652
NA OP nb ob	NA nb	842
NA IN ne	NA ne	3668
ID	ID	4070
IN OP dtp ob	NA OP nb ob	3258
NA sr	NA	9399
ID	ID	4597
IN	IN dtp	3537
NA ne	OP ob	5924
OP rv	OP rv	8265
IN ra	IN	8978
NA	OP ob	1747
NA ne	NA ne	1668
OP rv	OP rv	3105
NA nb	NA nb	6738
IN dtp	NA IN	690
NA ne	NA ne	7861
OP rv	IP ds	2121
NA IN dtp	IP ds	1522
ID	ID	6421
HI OP av	OP av	115
NA sr	NA sr	5708
IN dtp	NA nb	7332
ID	ID	2227
OP ob	OP ob	3207
NA		1714
IN dtp	IN dtp	8583
NA sr	ID	6695
NA IN nb dtp	NA sr nb	4565
NA ne	NA ne	1914
NA	OP IP	6274
IN	IN	8505
OP av	HI OP av	6162
NA ne	NA ne	1110
IN dtp	HI IN	1451
NA sr	NA	6609
OP	IP ds	5206
NA ne	NA ne	7027
OP av	NA nb	4448
NA ne	NA ne	7753
OP ob	OP ob	3010
ID	ID	6306
NA OP nb ob	NA nb	4434
IN dtp	IN IP dtp	7951
NA IN dtp	IN dtp	5613
OP ob	OP ob	1989
NA OP ne	NA ne	6310
IN dtp	IN dtp	2405
OP av	HI OP av	684
NA	NA nb	6649
HI	IN	4266
NA nb	NA nb	278
NA nb	NA sr	3688
NA ne	NA ne	6890
IN	OP	3818
NA nb	NA nb	7695
NA ne	OP ob	8985
ID	ID	871
LY	LY	5049
IN dtp	HI IN	5831
ID	ID	4502
OP ob	NA OP nb	6792
IN dtp	IP ds	1283
NA	NA	8947
NA ne	OP rv	7125
IN dtp	IN dtp	6748
OP	OP ob	8785
ID	HI	6141
HI	OP av	5463
NA sr	NA sr	1219
NA	NA nb	7875
NA sr	NA sr	2422
NA OP rs	OP ob	863
NA ne	NA ne	9210
NA nb	NA nb	7522
ID	ID	6973
ID	ID	8792
NA sr	NA sr	657
IN ra	IN	4967
IN en	IN en	8385
IN en	IN en	9102
IN OP ob	OP IP	3412
HI	HI OP av	5413
NA ne	OP ob	6960
OP av	OP av	7048
NA IN ne	NA ne	4614
OP ob	OP ob	9578
IN dtp	HI IN	3995
NA ne	NA ne	2354
OP	OP ob	3097
NA sr	NA sr	7962
NA ne	NA	7706
IN OP dtp rs	NA IN dtp	6507
NA ne	NA ne	5682
NA IN OP dtp rs	OP rs	4697
NA ne	NA ne	3421
HI IN	HI IN OP av	8877
IN en	IN en	6299
NA ne	NA ne	3999
IP	NA nb	4026
IN dtp	IN IP	1490
NA sr	NA sr	5742
NA ne	NA ne	7245
NA IN dtp	NA IN	3114
NA ne	SP	4728
OP ob	OP ob	3423
IP ds	IP ds	8215
NA sr	NA OP nb	548
NA nb	OP ob	4227
OP av	NA OP av	6440
HI	IP ds	254
NA ne	NA ne	9682
IN IP dtp ds	OP IP rv ds	3035
IN	IP ds	5866
NA IN ne	NA nb	7537
OP ob	NA IP nb	5918
SP	IN	2963
NA	NA nb	51
NA ne sr	NA sr	5453
IN OP		111
ID	ID	844
OP ob	OP ob	6995
IN	IN	7275
IN dtp	IP ds	2172
IN OP dtp rs	NA IP nb	5520
NA ne	NA ne	5587
IN	IN dtp	9566
NA ne	NA ne	6086
IN en	IN en	3240
OP av	OP av	3187
OP ob	NA nb	2165
OP ob	ID	7343
IP ds	OP IP rv ds	6619
IN fi	NA IN nb	861
NA ne	NA ne	6318
NA nb	NA OP nb rv	6605
NA ne	OP IP ob	6410
NA ne	NA ne	6663
IN dtp	IN dtp	6311
OP rs	OP rs	885
NA	NA nb	36
ID	ID	1273
OP	NA IP nb	1103
SP	SP	8739
IN IP dtp ds	IP ds	4647
NA ne	OP ob	4878
IN	OP ob	8544
NA ne	OP ob	8660
NA IN dtp	NA OP	3276
IN	IN fi	9643
NA nb	NA nb	1721
NA ne	NA ne	3897
IN IP dtp ds	IP ds	8956
NA OP ob	OP ob	8605
ID	ID	8279
NA ne	NA ne	6739
OP av	NA OP nb	4519
IN dtp	IN dtp	2073
NA nb	IP ds	267
OP ob	OP ob	6417
IN OP dtp av	IP ds	6158
HI	HI	1460
IN	IN dtp	1357
NA IN ne dtp	IN	2829
NA ne	OP ob	1166
OP ob	OP ob	2030
NA	NA ne	6201
IP ds	NA nb	7358
IN dtp	NA IN	7877
ID	ID	3351
NA ne	NA IP ne	546
NA IN dtp	OP ob	4991
IN dtp	IN dtp	1790
NA ne	NA ne	6618
IN	IN dtp	5533
IN dtp	IN IP dtp	9200
IN IP dtp ds	IP ds	400
IP	OP	4796
IN OP dtp rv	IP ds	636
OP rv	OP rv	8755
NA ne	NA ne	5223
ID	ID	4933
NA nb	NA nb	1274
NA OP ne	NA ne	8381
IN OP av	HI OP av	3488
NA ne	NA ne	6911
NA sr	OP ob	7574
IN dtp	NA nb	5489
NA ne	NA ne	2143
IN dtp	IN en dtp	2684
OP rv	OP rv	3720
NA sr	NA nb	4742
NA ne	NA ne	8518
NA ne	NA ne	5057
NA IN nb dtp	NA nb	6479
IN dtp	IP ds	9647
NA sr	OP ob	6178
IN fi	ID	9374
NA sr	NA sr	9559
LY	LY	3301
NA OP ne ob	OP IP ob	1797
IP ds	IP ds	6549
SP	ID OP ob	8495
NA ne	OP ob	3974
NA ne	NA ne	30
IN dtp	NA IP	2972
IN dtp	NA	973
NA ne	IN	9009
HI IN fi	IN IP fi	1293
IN fi	IN dtp	3226
IN	ID	8057
IN fi	IN fi	214
OP ob	OP ob	370
NA ne	NA ne	8197
OP rv	OP rv	3382
NA nb	NA nb	3923
OP rv	OP rv	9533
IN OP dtp av	OP av	6585
NA nb	NA OP nb	4020
NA nb	NA nb	8847
IN ra	IN	6807
OP ob	OP ob	4700
IN dtp	IN	1575
ID OP ob	NA nb	8819
NA IN ne dtp	NA ne	760
ID	HI	1661
IN dtp	NA IP nb	4662
NA nb	NA nb	9140
OP rv	OP rv	8903
IN dtp	NA OP nb	683
IN	NA nb	1245
OP ob	OP	2970
IN dtp	IN IP dtp	9505
ID	ID	9325
IN dtp	HI IN dtp	8086
OP	OP ob	5323
NA sr	NA sr	6101
NA sr	NA sr	1060
NA sr	OP ob	7606
IN dtp	IP ds	714
NA IN	NA nb	310
NA ne	NA ne	155
LY	LY	352
NA ne	OP IP ob	8720
ID	ID	3096
OP	NA nb	2472
NA IN ne ra	NA IN	5666
NA OP nb ob	NA nb	5986
NA ne	NA	175
NA IN	IP	6288
NA ne	NA ne	8504
NA OP nb ob	NA nb	8423
OP rv	ID OP rv	813
IN	IP ds	7950
NA IN	NA IP	4641
IN	IP	7543
IP ds	OP av	6818
NA ne	OP ob	2912
IN OP rv	OP rv	2985
NA IN dtp	NA IN dtp	3681
HI	NA OP nb	8595
IN	NA OP nb	202
NA ne	IN	1129
OP rs	NA OP nb rs	8235
OP ob	OP ob	3820
NA nb	NA nb	4199
OP ob	OP ob	1973
IN OP av	OP av	7562
NA sr	NA sr	8616
NA ne	NA ne	5176
NA nb	NA nb	6514
NA ne	NA ne	463
NA ne	IP	4692
OP av	ID	6136
OP rs	OP rs	9449
IN dtp	NA	6493
ID	NA nb	3407
IN	IN dtp	387
NA nb	NA nb	2589
ID	ID	8058
LY	OP	929
IN	IN dtp	8984
IN	IN en	5959
HI re	NA nb	5196
HI	OP ob	6450
NA ne	OP IP ob	3921
IN dtp	NA IP ne	7382
NA ne	NA ne	7596
NA ne	NA sr	4454
IN dtp	IN lt	2528
ID	ID	8538
NA ne	NA ne	4329
NA IN	NA IN	3774
NA ne	NA OP ne	2386
NA	NA nb	2058
IN dtp	OP IP rv	6434
NA ne	NA	8018
NA ne	NA ne	6940
SP NA it ne	SP	5488
IN	IP ds	5087
IN IP dtp ds	IP ds	4276
IP ds	IN IP dtp	803
IN OP	NA nb	8312
IN	NA nb	5572
LY	LY OP	4231
NA ne	NA ne	7553
OP ob	OP ob	6400
IN en	IN en	8332
ID	ID	2782
NA IN dtp	NA	8924
IN	IN	975
ID	ID	1104
OP ob	OP ob	795
NA ne	OP IP ob	8107
OP ob	OP ob	299
NA OP ne ob	NA nb	2334
NA ne	NA ne	167
NA nb	NA nb	3640
IN	IN en	2858
OP rs	OP rs	1850
IN	OP ob	206
IN dtp	IN dtp	6535
IN	IN dtp	1717
NA ne	NA ne	7286
IN ra	OP	3754
NA	NA	865
NA ne	NA ne	8814
NA ne	NA ne	1367
OP rs	ID OP rs	710
OP rs	OP rs	4853
OP av	HI OP av	3063
HI	OP av	8433
NA ne	NA ne	4195
IN	OP rs	2788
NA ne	NA ne	7566
OP rv	OP rv	82
NA ne	OP ob	9160
NA sr	NA sr	5186
IN ra	IN dtp	6265
IN dtp	NA	9245
ID	IN dtp	7822
IN	IN dtp	9107
OP ob	OP ob	8713
ID	ID	1827
NA	OP ob	3679
NA ne	OP ob	1067
OP	OP av	309
IN ra	IN	3706
IP ds	OP IP rv ds	5243
NA ne sr	NA ne	4080
ID	ID OP rs	7569
NA OP nb ob	NA nb	4431
NA OP ne ob	OP ob	4881
NA OP ob	NA OP	3789
NA OP ne	OP IP ob	6504
IN dtp	IN dtp	2900
NA OP ob	OP	8528
OP ob	OP ob	891
OP ob	OP ob	8269
IN dtp	IN dtp	1595
NA nb	SP NA it	2471
NA sr	NA sr	937
HI	OP av	6072
NA ne	IP	6978
NA ne	NA OP nb ob	537
IP	IP ds	6712
NA nb	NA nb	4391
IN dtp	IN dtp	8129
NA nb	NA nb	8939
NA OP nb ob	OP	4383
NA IN ne	OP ob	3577
SP NA it ne	NA ne	9574
IN dtp	IP ds	2738
OP rv	NA OP	1087
NA IN dtp	NA IN dtp	1447
IN	IN dtp	3461
NA OP ne ob	OP ob	8982
IN IP dtp	OP ob	264
NA ne	NA ne	3362
NA sr	NA OP nb	1626
NA ne	OP ob	3670
OP av	OP av	9074
ID	ID	8204
ID	NA nb	3900
HI	ID	4765
NA	IP ds	6223
ID OP	NA OP nb	9359
ID	ID	6334
OP ob	MT	8644
HI IP ds	HI	6928
HI re	NA HI re	7216
