IN dtp	NA IN dtp	6621
OP ob	OP av	6622
NA sr	NA sr	6623
OP rs	OP rs	6624
NA nb	NA nb	6625
IN dtp	IN dtp	6626
IP ds	IN OP ra	6627
HI	HI	6628
NA ne	NA ne	6629
IN dtp	IN dtp	6630
IN	NA IN ne dtp	6631
NA	NA	6632
IN	NA ne	6633
IN	OP ob	6634
NA ne	NA ne	6635
NA IN ra	OP ob	6636
NA ne	NA OP ne ob	6637
NA ne	NA ne	6638
IN dtp	IN lt	6639
HI	HI IN dtp	6640
NA ne	NA ne	6641
NA ne	NA IN ne dtp	6642
NA sr	NA sr	6643
IN dtp		6644
NA nb	NA nb	6645
NA sr	NA sr	6646
NA sr	NA sr	6647
OP rv	IP ds	6648
NA	OP	6649
NA ne	NA ne	6650
NA ne	NA ne	6651
NA OP ne	NA OP	6652
IP ds	IN IP dtp ds	6653
ID	ID	6654
IP	IN OP	6655
NA IN ne	NA OP	6656
SP it	SP OP	6657
IN	IN	6658
IN	OP rv	6659
IP ds	IP ds	6660
NA OP ne	OP	6661
NA	NA	6662
NA ne	NA ne	6663
IN dtp	NA IN dtp	6664
ID	ID	6665
NA	NA	6666
IN OP	NA IN dtp	6667
NA	NA OP ne	6668
IN dtp	IN IP dtp ds	6669
OP rv	OP rv	6670
OP rs	OP rs	6671
OP rv	OP rv	6672
HI	OP ob	6673
HI OP	NA OP	6674
NA ne	NA ne	6675
NA OP sr ob	NA sr	6676
NA ne sr	NA sr	6677
NA IN ne	NA OP ne ob	6678
ID	ID	6679
ID	ID	6680
NA sr	NA sr	6681
IN	OP ob	6682
LY	LY	6683
NA nb	NA OP	6684
IN	OP	6685
NA ne	NA ne	6686
NA ne	NA ne	6687
NA ne	NA ne	6688
NA ne	NA ne	6689
IN dtp	IN dtp	6690
IN	IN OP	6691
NA ne	NA ne	6692
NA ne	NA ne	6693
HI IN	OP	6694
NA sr		6695
NA	NA ne	6696
OP rv	NA OP rv	6698
IN lt	IN IP dtp ds	6699
NA ne	OP	6700
NA IN ne ra	NA ne	6701
IN IP dtp ds	IN IP dtp ds	6702
NA OP ob	NA IN OP dtp	6703
NA sr	NA sr	6704
NA IN nb	NA	6705
NA sr	NA sr	6706
NA sr	NA sr	6707
NA ne	NA ne	6708
OP ob	NA OP ne	6709
NA ne	NA ne	6710
NA nb	NA nb	6711
IP	IP ds	6712
NA sr	NA sr	6713
IP ds	NA OP rv	6714
NA sr	NA sr	6715
NA IN	NA	6716
NA	NA	6717
NA ne	NA ne	6718
ID	ID	6719
OP ob	NA OP	6720
IN	IN OP	6721
LY	LY	6722
IN	IN dtp	6723
SP it	IN dtp	6724
NA	NA	6725
IN dtp	IN	6726
NA IN	NA	6727
NA sr	NA sr	6728
NA ne	NA ne	6729
NA IN ne	NA IN ne	6730
ID	OP ob	6731
NA IP ne ds	IP ds	6733
NA ne	NA ne	6734
OP rv	OP rv	6735
IN	IN dtp	6736
LY	LY	6737
NA nb	NA nb	6738
NA ne	NA ne	6739
NA sr	NA sr	6740
OP ob	NA OP ne	6742
NA ne	NA ne	6743
NA ne	NA ne	6744
HI	IN dtp	6745
OP ob	OP ob	6746
NA sr	NA sr	6747
IN dtp	IN dtp	6748
NA sr	NA sr	6749
OP rv	OP rv	6750
NA OP ne ob	NA ne	6751
HI	IN	6752
NA OP	NA IN dtp	6753
NA ne	NA ne	6754
LY	NA IN dtp	6755
ID	ID	6756
SP it	SP it	6757
NA OP ne rv	NA ne	6758
NA ne	NA ne	6759
OP rs	OP	6760
NA ne	NA OP ne ob	6761
NA OP	OP ob	6762
NA nb	NA nb	6763
NA ne	NA ne	6764
ID	ID	6765
NA ne	NA OP ne ob	6766
HI re	HI re	6767
IN	NA IN dtp	6768
NA sr	NA sr	6769
IN	IN IP dtp ds	6770
IN	NA ne	6771
OP av	OP	6772
NA sr	NA sr	6773
NA ne	NA ne	6774
IN lt	IN lt	6775
IN dtp	NA IN en dtp	6776
OP ob	OP	6777
NA ne	NA ne	6778
IN	IN	6779
IN dtp	IN dtp	6780
NA	OP rs	6781
OP ob	NA OP	6782
IN dtp	NA	6783
IP ed	NA OP ne ob	6784
IN	NA ne	6785
NA OP rv	OP rv	6786
OP ob	NA OP ne	6787
IN	IN dtp	6788
ID	ID	6790
NA OP ne rv	NA ne	6791
OP ob	NA OP ob	6792
HI	IN	6793
NA sr	NA sr	6794
ID	ID	6795
NA IN dtp	NA IN dtp	6796
OP ob	OP	6797
ID	ID	6798
IN	IN	6799
OP ob rs	OP	6800
IN dtp	IN dtp	6801
NA nb	NA ne	6802
OP ob	OP ob	6803
NA ne	NA ne	6804
NA ne	NA ne	6805
NA ne	NA ne	6806
IN ra	IN OP ra	6807
NA sr	NA sr	6808
NA nb	NA	6809
OP ob	NA OP ne	6810
NA ne	NA ne	6811
IN dtp	IN dtp	6812
ID	ID	6813
SP IN	IN dtp	6814
NA ne	NA OP ne	6815
NA ne	NA OP ob	6816
NA sr	NA sr	6817
IP ds	OP ob av	6818
IN IP dtp ds	NA IN dtp	6819
OP rv ob	OP rv	6820
NA	OP rv	6821
IN ra	IN dtp	6822
ID	ID	6823
OP ob	NA OP	6824
NA ne	NA ne	6825
NA OP ne ob	NA OP ne ob	6826
NA ne	NA ne	6827
IN	NA ne	6828
NA OP nb ob	IN OP ob	6829
OP	NA OP	6830
NA sr	NA sr	6831
NA OP ne ob	NA ne	6832
ID	ID	6833
IN dtp	IP ds	6834
NA IN nb	NA	6835
ID	ID	6836
IN	IN dtp	6837
NA OP nb	OP ob	6838
IP ds	IN IP dtp ds	6839
IN	IN dtp	6840
NA ne	NA OP ne ob	6841
NA ne	OP ob	6842
IN dtp	IN dtp	6843
OP ob	NA OP ne ob	6844
NA OP	NA OP ob	6845
IN	IP ds	6846
SP HI	IN	6847
IN dtp	IN dtp	6848
IN dtp	IP ds	6849
NA nb	NA nb	6850
NA nb	NA nb	6851
IP ds	IP ds	6852
IN	IN OP av	6853
LY	IN dtp	6854
NA sr	NA sr	6855
NA sr	NA sr	6856
IN	NA IN ne dtp	6857
IP ds	IP ds	6858
NA ne	NA ne	6859
ID	NA ne	6860
NA nb	NA OP	6861
NA ne	NA ne	6862
NA nb	NA nb	6863
NA nb	NA	6864
IN en	IN en	6865
OP ob	NA OP ne ob	6866
IN	NA ne	6867
NA sr	NA sr	6868
IN dtp	IN dtp	6869
IN dtp	NA IN dtp	6870
NA ne	NA ne	6871
IN	IN OP	6872
OP ob	NA OP ne ob	6873
OP ob	NA OP ne ob	6874
OP rs	OP rs	6875
NA sr	NA sr	6876
NA IN ne dtp	NA ne	6877
NA ne	NA OP ne ob	6878
IN dtp	NA ne	6879
IN dtp	NA IN dtp	6880
IN lt	IN lt	6881
IN lt	NA IN ne dtp	6882
OP rv	OP rv	6883
OP ob	NA OP ne ob	6884
NA ne	NA ne	6885
NA ne	NA ne	6886
IN dtp	IN dtp	6887
NA ne	NA ne	6888
OP rv	OP rv	6889
NA ne	NA ne	6890
IN OP	OP ob	6891
ID		6892
IN	NA OP	6893
IN en	IN dtp	6894
NA ne	NA sr	6895
NA ne	NA ne	6896
IP ds	IP ds	6897
OP rv	OP rv	6898
ID	ID	6900
NA	NA IN dtp	6901
NA ne	NA ne	6902
NA sr	NA sr	6903
NA IN ne	NA ne	6904
NA ne	NA OP ne ob	6905
IN IP dtp ds	OP IP rv ds	6906
IN dtp	NA ne	6907
IN dtp	SP NA it	6908
IN	NA	6909
ID	ID	6910
NA ne	NA ne	6911
ID	ID	6912
HI	HI IN	6913
NA ne	NA ne	6914
OP rv	OP rv	6915
NA IN dtp	NA OP ne	6916
NA ne	NA ne	6917
NA IN ne	NA ne	6918
IP	NA OP ob	6919
NA ne	NA ne	6920
NA sr	NA sr	6921
IP ds	IN dtp	6922
ID	ID	6923
LY	LY	6924
NA	OP	6925
HI	IN OP av	6926
OP rs	OP rs	6927
HI IP ds	HI IN dtp	6928
NA IN ne	NA OP ne	6929
NA sr	NA sr	6930
NA ne	OP ob	6931
IN dtp	NA IN dtp	6932
NA ne	NA ne	6933
OP ob	OP ob	6934
IP ds	IN IP dtp ds	6935
SP	SP	6936
NA ne	NA ne	6937
NA	NA nb	6938
IN dtp	NA ne	6939
NA ne	NA ne	6940
NA ne	NA OP ne ob	6941
NA ne	NA ne	6942
IN	IN OP	6943
NA OP nb ob	OP	6944
OP ob	NA OP	6945
NA nb	NA	6946
OP ob	OP ob	6947
HI	IN	6948
NA nb	NA OP	6949
OP ob	OP ob	6950
OP ob	NA OP ne ob	6951
IN dtp	NA	6952
OP ob	OP ob	6953
IN dtp	IN dtp	6954
NA ne	NA ne	6955
NA ne	NA ne	6956
IN	NA IN ne	6957
NA OP ne ob	OP ob	6958
HI OP	OP av	6959
NA ne	OP ob	6960
OP rv	OP rv	6961
IN dtp	IN dtp	6962
IN	IN OP ob	6963
OP ob	NA OP	6964
IN fi	IN OP dtp	6965
IN	IN OP dtp	6966
IN OP	IN	6967
NA ne	NA ne	6968
NA ne	NA ne	6969
IN dtp	OP rv	6970
NA ne	OP ob	6971
NA ne	NA ne	6972
ID	ID	6973
IN ra	IN dtp	6974
NA ne	NA ne	6975
NA ne	NA ne	6976
ID	ID	6977
NA ne	IN dtp	6978
LY	LY	6979
NA ne	NA ne	6980
NA nb	OP ob	6981
NA	LY	6982
IN en	IN	6983
NA nb	NA nb	6984
IN dtp	IN dtp	6985
NA IN ne	NA ne	6986
NA OP ne	OP	6987
HI	HI	6988
NA ne	NA ne	6989
OP	NA IN dtp	6990
OP av	OP av	6991
OP ob	OP ob	6992
IN	IN	6993
NA ne	NA ne	6994
OP ob	NA OP ob	6995
IN dtp	OP av	6996
OP rv ob	OP	6997
NA IN	IN dtp	6998
NA ne	NA ne	6999
IN fi	IN	7000
NA ne	NA ne	7001
OP ob	NA OP ob	7002
OP ob	NA	7003
IN dtp		7004
IN	IN	7005
OP ob	OP ob	7006
NA ne	NA ne	7007
NA sr	NA sr	7008
OP ob	OP rv	7009
ID	OP rv	7010
OP av	OP av	7011
OP av	OP ob av	7012
OP rv	OP rv	7013
NA nb	NA nb	7014
IN OP dtp	NA ne	7015
NA ne	NA ne	7016
IN	IN dtp	7017
OP ob	NA	7018
NA ne	NA ne	7019
NA		7020
OP rs	OP rs	7021
NA ne	NA OP ne	7022
IN	NA ne	7023
IN dtp	NA IN ne dtp	7024
IN fi	IN dtp	7025
IN	NA ne	7026
NA ne	NA ne	7027
NA ne	NA ne	7028
IN ra	IN ra	7029
NA ne	NA ne	7031
IP ds	IP ds	7032
IP ds	IP ds	7033
IN	NA nb	7034
OP ob	NA OP ob	7035
IN dtp	IN dtp	7036
NA ne	NA ne	7037
NA ne	NA ne	7038
IN dtp	NA IN ne	7039
OP rv	OP rv	7040
IN dtp	IN dtp	7041
HI IN	IN OP	7042
IN	IN dtp	7043
HI	IN OP	7044
NA ne		7045
IN	IN	7046
ID	ID	7047
OP av	OP ob av	7048
ID		7049
IN dtp	IN dtp	7050
NA IN	NA	7051
OP ob	OP ob	7052
OP		7053
IN dtp	IN	7054
OP	NA OP rv	7055
NA ne	NA ne	7056
ID	OP	7057
IP ds	NA ne	7058
OP	OP ob	7059
NA	NA	7060
NA ne	OP	7061
HI OP av	OP av	7062
NA ne	NA ne	7063
NA ne	NA ne	7064
NA sr	NA sr	7065
NA ne	NA OP ob	7066
OP	OP	7067
NA ne	NA ne	7068
NA ne	NA ne	7069
IN	OP rv	7070
NA ne	NA ne	7071
NA nb	NA OP ne ob	7072
NA ne	NA ne	7073
IN	IN dtp	7074
NA OP ob	NA sr	7075
IN dtp	IN ra	7076
NA OP ob	NA ne	7077
NA ne	NA OP ne	7078
NA sr	NA sr	7079
NA IN ne	NA ne	7080
NA ne	NA OP ob	7081
NA nb	NA OP	7082
IP ds	IP ds	7083
OP ob	OP ob	7084
NA nb	IN dtp	7085
NA nb	OP ob	7086
IP	IN dtp	7087
NA nb	NA OP nb	7088
ID	ID	7089
IP		7090
OP av	OP av	7091
IN dtp	OP rv	7092
OP ob	OP ob	7093
LY	LY	7094
NA sr	NA sr	7095
NA ne	NA OP ne ob	7096
NA ne	NA ne	7097
NA nb	NA	7098
OP ob	NA OP ne ob	7099
NA ne	NA ne	7100
IN OP av	OP ob	7101
IN dtp	IN dtp	7102
OP IP rv ds	OP IP ds	7103
IN dtp		7104
OP rs	OP rs	7105
NA	IN	7106
IN	OP	7107
OP ob	OP ob av	7108
IN	OP ob av	7109
NA ne	NA ne	7111
IN ra	IN ra	7112
NA ne	NA ne	7113
IN dtp	IN dtp	7114
NA ne	NA ne	7115
NA ne	NA ne	7116
ID OP ob	OP	7117
IN en	NA IN dtp	7118
IN dtp	NA IN dtp	7119
NA nb	NA	7120
NA	NA	7121
NA ne	NA IN ne dtp	7122
OP IP ob	OP ob	7123
NA ne	NA OP ne ob	7124
NA ne	NA IN ne dtp	7125
NA nb	NA nb	7126
IN dtp	NA	7127
NA nb		7128
IN	IN dtp	7129
NA IN nb dtp	NA ne	7130
ID	ID	7131
NA ne	NA sr	7132
NA ne	NA OP ne ob	7133
NA ne	SP it	7134
NA sr	NA sr	7135
IN IP	OP	7136
NA ne	NA ne	7137
HI	IN dtp	7138
ID	ID	7139
IN ra	IN ra	7140
NA nb	OP ob	7141
IN en	IN	7142
NA ne	NA OP ne ob	7143
IN ra	OP ob	7144
IP ds		7145
HI	HI	7146
NA	OP	7147
NA	NA ne	7148
ID	ID	7149
OP ob	OP ob	7150
NA ne	NA ne	7151
ID	ID	7152
NA ne	NA ne	7153
IN ra	IN OP ob	7154
NA ne	NA ne	7155
HI	HI IN dtp	7156
NA OP nb ob	OP ob av	7157
NA ne	IN	7158
NA ne	NA ne	7159
OP rv	OP rv	7160
NA	NA ne	7161
NA nb	NA	7162
NA ne	NA OP ne	7163
NA sr	NA sr	7164
NA OP nb ob	NA nb	7165
OP rv ob	OP rv	7166
NA sr	NA sr	7167
IN dtp	IN dtp	7168
ID	ID	7169
IN OP rv	OP rv	7170
NA ne	NA ne	7171
HI IN	IN dtp	7172
OP av	OP av	7173
IN dtp	IN dtp	7174
NA ne	NA ne	7175
OP rv	OP rv	7176
NA sr	NA IN	7177
NA sr	SP NA it sr	7178
NA ne	OP ob	7179
NA sr	NA sr	7180
IP ds	IP ds	7181
OP ob	OP ob	7182
OP ob	OP ob	7183
OP rv	OP rv	7184
NA ne	NA IN ne dtp	7185
ID	ID	7186
HI	HI	7187
OP rs	IN OP dtp	7188
NA	NA ne	7189
NA ne	NA ne	7190
OP av	IN OP av	7191
NA nb	NA nb	7192
NA ne	NA ne	7193
HI IN	IN	7194
NA nb	OP	7195
IN	IN dtp	7196
NA ne	NA ne	7197
ID	ID	7198
OP rv	OP rv	7199
NA sr	SP NA it sr	7201
NA ne	NA ne	7202
NA IN ne dtp	NA ne	7203
OP ob	NA OP ne	7204
NA ne	NA ne	7205
NA ne	NA ne	7206
OP av	OP ob av	7207
NA nb	NA OP ob	7208
LY	LY	7209
NA ne	NA ne	7210
NA nb		7211
ID	ID	7212
IN dtp	IP ds	7213
IN OP av	IN OP dtp av	7214
NA OP ne ob	NA ne	7215
HI re	HI re	7216
IN dtp	IN dtp	7217
OP	NA OP rv	7218
ID	ID	7219
NA ne	NA ne	7220
NA IP ds	IN dtp	7221
NA ne	ID NA ne	7222
NA ne	NA ne	7223
NA ne	NA ne	7224
NA nb	NA nb	7225
NA	NA OP ne ob	7226
ID	ID	7227
NA ne	NA ne	7228
OP rv	OP rv	7229
IN	NA OP ob	7230
NA ne	NA ne	7231
NA ne	NA ne	7232
NA ne	NA ne	7233
ID	ID	7234
OP rv	OP rv	7235
NA OP ob	NA sr	7236
IN dtp	IN dtp	7237
OP ob	SP it	7238
IN ra	NA IN ne	7239
IN dtp	IN dtp	7240
IN dtp	NA IN dtp	7241
IN dtp	IN dtp	7242
IN	OP ob	7243
IN dtp	IN OP dtp ob	7244
NA ne	NA ne	7245
IN OP dtp rv	IN dtp	7246
NA IN ne	NA	7247
OP av		7248
NA ne	NA ne	7249
IN dtp	NA IN ne dtp	7250
NA ne	NA ne	7251
NA IN	NA IN dtp	7252
NA ne	NA ne	7253
HI	OP	7254
NA OP nb ob	NA nb	7255
NA OP ne ob	OP ob	7256
NA ne	NA ne	7257
NA sr	NA sr	7258
IN	IN dtp	7259
HI	HI IN	7260
OP ob	OP ob	7261
HI IN	IN dtp	7262
OP rv	OP rv	7263
SP	NA	7264
NA ne	NA ne	7265
NA nb	OP ob	7266
NA sr	NA sr	7267
HI	IN OP dtp av	7268
NA ne	NA ne	7269
NA ne	NA ne	7270
ID	IN	7271
NA sr	NA sr	7272
NA nb	NA IN dtp	7273
NA sr	NA sr	7274
IN	IN	7275
NA IN dtp	NA	7276
HI	HI	7277
NA ne	NA ne	7278
SP it	SP it	7279
NA IN dtp	NA IN dtp	7280
NA nb	NA nb	7281
NA nb	NA nb	7282
NA ne	NA ne	7283
OP ob	NA OP ob	7285
NA ne	NA ne	7286
NA ne	NA OP ob	7287
OP ob	OP ob	7288
IN	NA OP ne ob	7289
IP ds	IN dtp	7290
OP IP ds	NA OP nb rv	7291
NA IN ne	NA ne	7292
NA nb	OP ob	7293
IN ra	OP ob	7294
IN dtp	IN dtp	7295
IN	NA OP rv	7296
IN	IN OP	7297
IN	NA	7298
NA ne	NA OP ne ob	7299
IN	IN dtp	7300
NA ne	NA ne	7301
NA ne	NA ne	7302
NA	NA IN	7303
OP rv		7304
NA ne	NA ne	7305
OP ob	OP ob	7306
NA ne	NA OP ne ob	7307
NA ne	NA ne	7308
OP ob	OP	7309
NA ne	NA ne	7310
IN	OP ob av	7311
NA OP rs	NA IN OP dtp	7312
NA ne	IN dtp	7313
OP ob	OP ob	7314
IN	NA IN OP	7315
IN dtp	NA ne	7316
NA OP nb	OP ob	7317
NA ne	NA ne	7318
OP av	IN OP	7319
NA ne	NA ne	7320
IN en	IN en	7321
NA sr	NA sr	7322
NA ne	OP ob	7323
IN OP dtp ob	OP	7324
NA IN dtp	NA IN dtp	7325
OP av	OP ob av	7326
NA ne	NA ne	7327
OP ob	OP ob	7328
NA ne	NA ne	7329
ID		7330
NA sr	NA sr	7331
IN dtp	NA	7332
IN	IN dtp	7333
IN dtp	NA ne	7334
OP rv	OP rv	7335
NA ne	NA ne	7336
OP av	OP av	7337
NA ne	SP NA it ne	7338
IP ds	IN IP dtp ds	7339
NA ne	NA ne	7340
NA ne	NA OP	7341
IN ra	NA ne	7342
OP ob		7343
NA sr	NA sr	7344
OP ob	NA OP ne ob	7345
IN fi	IN	7346
NA ne	NA ne	7347
HI OP av	OP av	7348
NA nb	ID	7349
NA nb	NA nb	7350
IN	NA ne	7351
NA ne	NA ne	7352
OP rs	OP rs	7353
OP ob	OP ob	7354
NA ne	NA ne	7355
NA ne	NA sr	7356
NA OP ne ob	NA OP ne ob	7357
IP ds	NA OP	7358
IN en	IN dtp	7359
NA IN ne dtp	NA ne	7360
IN dtp	IN IP dtp ds	7361
IN dtp	IN dtp	7362
IN dtp	IN dtp	7363
NA ne	NA ne	7364
NA OP ne	OP ob	7365
NA ne	NA OP ne ob	7366
HI	HI IN	7367
IN dtp	IN dtp	7368
LY	LY	7369
OP ob	OP ob	7370
OP ob	OP ob	7371
NA nb	NA nb	7372
NA nb	NA ne	7373
NA ne	NA ne	7374
NA nb	NA IN dtp	7375
IN	IN dtp	7376
NA ne	NA ne	7377
NA sr	NA sr	7378
OP	OP av	7379
HI	ID	7380
NA nb	NA nb	7381
IN dtp	NA ne	7382
NA ne	NA ne	7383
ID OP av		7384
NA IN dtp	NA	7385
OP ob	IN	7386
NA sr	NA sr	7387
OP	NA OP nb	7388
IN dtp	IN dtp	7389
NA nb	NA OP	7390
IN IP ds	IP ds	7391
IN lt	IN lt	7392
OP rv	NA IN OP dtp rv	7393
NA	NA sr	7394
OP ob	OP ob	7395
IN	IN dtp	7396
OP	OP rv	7397
NA ne	NA ne	7398
IN OP dtp ob	OP ob	7399
NA ne	NA OP ne	7401
NA nb	NA ne nb	7402
NA nb	NA nb	7403
HI IN	IN dtp	7404
NA ne	NA ne	7405
NA sr	NA sr	7406
IN dtp	IN dtp	7407
ID		7408
IN ra	IN dtp	7409
IN	IN	7410
NA IN ne	NA ne	7411
IN ra	IN OP ob	7412
NA ne	NA ne	7413
NA IN	NA ne	7414
NA OP ob	NA OP	7415
OP ob	OP ob	7416
ID	ID	7417
NA ne	NA IN ne	7418
IN ra	IN ra	7419
ID	ID	7420
ID	ID	7421
OP ob rs	OP	7422
IN	IN	7423
ID	NA	7424
NA ne	NA ne	7425
SP it	SP it	7426
IN	NA IN	7427
OP av	IN OP ob	7428
OP	IN ra	7429
NA ne	NA ne	7430
ID	ID	7431
SP NA it	SP NA it sr	7432
IN ra	IN ra	7433
NA sr	NA sr	7434
IN ra dtp	OP av	7435
OP ob	OP	7436
NA nb	NA nb	7437
NA ne	NA ne	7438
NA ne	NA ne	7439
NA ne	NA ne	7440
HI re	HI re	7441
OP ob	NA OP ne	7442
NA ne	NA ne	7443
NA sr	NA ne	7444
NA ne	NA ne	7445
NA ne	NA IN ne dtp	7446
NA ne	NA ne	7447
OP ob	NA OP ob	7448
IN OP	OP ob av	7449
NA ne	OP ob	7450
NA ne	NA IN ne	7451
SP it	SP it	7452
NA IN dtp	NA	7453
NA ne	NA ne	7454
IN dtp	IN	7455
NA ne	NA ne	7456
IN dtp	IN IP dtp ds	7457
NA sr	NA sr	7458
IN	OP av	7459
NA OP ob	NA OP ob	7460
IN IP dtp ds	IP ds	7461
IN OP ob	NA OP	7462
IP ds	IN dtp	7463
ID	ID	7464
NA OP ne ob		7465
NA OP ne ob	OP ob	7466
NA IN dtp	NA ne	7467
NA	NA	7468
SP it	SP NA IN it dtp	7469
NA ne	NA ne	7470
NA ne	NA OP ne ob	7471
IN ra	IN ra	7472
NA nb	NA nb	7473
IN OP ob	NA ne	7474
IN dtp	IN dtp	7475
NA IN ne dtp	NA IN ne dtp	7476
NA ne	NA ne	7477
NA ne	NA ne	7478
IN en	IN en	7479
SP it	SP it	7480
NA nb	NA nb	7481
NA	NA	7482
IN	IN dtp	7483
OP ob	NA OP ob	7484
NA OP ob	NA nb	7485
ID	ID	7486
NA ne	NA ne	7487
ID	ID	7488
IN dtp	IN dtp	7489
NA ne	NA	7490
IN OP dtp rv	NA OP rv	7491
IN dtp	IP ds	7492
IN	IN dtp	7493
NA OP ne ob	NA ne	7494
OP av	OP av	7495
OP ob	NA OP ne	7496
ID	ID	7497
IN	IN	7498
IN OP ob	NA OP	7499
IN IP ds	IN IP dtp ds	7500
LY NA nb	NA nb	7501
NA ne	NA OP ne	7502
NA ne	NA ne	7503
NA	NA	7504
OP	OP	7505
IN OP rv	IN dtp	7506
NA nb	NA nb	7507
ID	ID	7508
NA ne	NA ne	7509
NA ne	NA ne	7510
IN ra	IN ra	7511
NA sr	NA sr	7512
NA ne	NA IN ne	7513
OP ob	OP ob	7514
IN ra	IN ra dtp	7515
OP rv	OP rv	7517
NA ne	NA ne	7518
NA nb	OP rs	7519
NA ne	NA	7520
NA nb	NA OP	7521
NA nb	NA	7522
IN	OP	7523
IN dtp	NA ne	7524
LY	LY	7525
NA ne	NA ne	7526
OP ob	NA OP ob	7527
OP rv	IN OP IP dtp rv ds	7528
OP ob	OP ob	7529
NA IN ne	NA OP ne rv	7530
IN	IN	7531
NA ne	NA OP ne	7532
LY	LY	7533
IN	NA ne	7534
HI	HI IN	7535
NA ne	OP ob	7536
NA IN ne	NA ne	7537
IP	NA OP ne	7538
OP ob	OP ob	7539
OP ob	NA OP	7540
NA IN dtp	NA ne	7541
NA	NA IN dtp	7542
IN	NA OP ne	7543
OP av	OP	7544
NA nb		7545
NA ne	NA ne	7546
NA sr	NA sr	7547
ID	ID	7548
NA OP ne ob	OP ob	7549
NA ne	NA ne	7550
NA ne	NA ne	7551
IN lt	IN lt	7552
NA ne	NA ne	7553
NA	NA IN ne dtp	7554
NA ne	NA ne	7555
NA ne	NA ne	7556
ID	IN dtp	7557
IN ra	NA IN ne	7558
ID	IN dtp	7559
NA ne	NA ne	7560
OP av	OP ob av	7561
IN OP av	OP	7562
NA ne	NA ne	7563
IN OP ob	OP ob	7565
NA ne	NA ne	7566
ID	ID	7567
NA IN	NA IN dtp	7568
ID	OP	7569
NA nb	NA nb	7570
NA ne	NA ne	7571
IN OP dtp		7572
HI	IN	7573
NA sr	NA sr	7574
NA nb		7575
NA ne	NA ne	7576
HI	OP	7577
IN dtp	NA IN dtp	7578
IN dtp	IN dtp	7579
NA ne	NA ne	7580
IN dtp	NA IN dtp	7581
NA ne	NA	7582
NA nb	OP ob	7583
NA ne	NA ne	7584
HI OP	IN OP av	7585
NA	NA	7586
NA ne	NA ne	7587
IP ds	IN IP dtp ds	7588
HI IN	HI	7589
IN dtp	NA IN dtp	7590
IP ds	IN IP dtp ds	7591
OP ob	IN	7592
ID	ID	7593
HI	OP av	7594
NA ne	NA OP ne	7595
NA ne	NA ne	7596
ID	ID	7597
NA ne	NA ne	7598
IP ds	IP ds	7599
IN dtp	NA IN ne dtp	7600
OP av	OP av	7601
NA ne	NA OP ne ob	7602
IN dtp	NA IN ne dtp	7603
NA ne	IN	7604
OP ob	NA OP ne ob	7605
NA sr	NA sr	7606
OP rs	OP rs	7607
NA ne	NA OP ob	7608
NA sr	NA sr	7609
NA IN ne dtp	NA ne	7610
OP av	NA OP	7611
SP it	SP it	7612
IN dtp	NA ne	7613
IN	IN	7614
NA sr	NA sr	7615
IN OP ra av	IN ra	7616
LY	LY	7617
ID	ID	7618
IN	IN dtp	7619
NA nb	NA nb	7620
NA ne	NA ne	7621
NA ne	NA ne	7622
LY	LY	7623
NA	NA	7624
IN dtp	IN	7625
NA ne	OP ob	7626
IN dtp	IN dtp	7627
IN	IN dtp	7628
IP	NA OP ne ob	7629
NA IN	NA sr	7630
IN	NA ne	7631
OP ob	OP ob	7632
NA ne	NA ne	7633
OP ob	OP ob	7634
HI IN	IN	7635
OP rv	OP ob av	7636
NA ne	NA ne	7637
NA ne	NA OP ob	7638
NA nb	NA nb	7639
IN en	IN en	7640
IN	OP ob	7641
OP rs	OP rs	7642
IN	IP ds	7643
IN dtp	IN dtp	7644
IP ed	NA OP ne	7645
ID IN	NA ne	7646
LY	LY OP	7647
NA ne	NA ne	7648
NA	NA OP	7649
ID	ID	7650
IN ra	IN dtp	7651
NA ne	NA OP ob	7652
ID		7653
ID	NA	7654
NA ne	NA IN ne dtp	7655
IN	IN dtp	7656
IN dtp fi	IN dtp	7657
NA ne	NA ne	7658
IN	OP ob	7659
NA ne	NA ne	7660
NA ne	NA OP ob	7661
NA ne	NA IN ne dtp	7662
IN dtp	IP ds	7663
NA ne	NA OP ob	7664
OP ob	NA OP	7665
IN dtp	NA IN dtp	7667
NA ne	NA ne	7668
ID	OP rv	7669
IN IP ds		7670
NA	NA nb	7671
NA ne	OP ob	7672
IN dtp	IN	7673
ID	ID	7674
NA ne	NA sr	7675
IN OP	OP	7677
OP	NA	7678
NA ne	NA ne	7679
HI IN	IN dtp	7680
OP rs	OP rs	7681
NA ne	NA ne	7682
IN	NA IN dtp	7683
NA OP ob	OP ob	7684
OP av	OP	7685
NA ne	NA ne	7686
IN dtp	IN ra	7687
NA ne	NA ne	7688
LY	LY	7689
OP	NA	7690
NA ne	NA ne	7691
NA ne	NA ne	7692
NA sr	NA sr	7693
NA sr	NA sr	7694
NA nb	NA OP	7695
IN ra	NA ne	7696
NA	NA OP sr	7697
NA OP nb rv	NA OP rv	7698
IN	OP av	7699
OP av	IN	7700
ID	ID	7701
IN	IN dtp	7702
NA ne	NA ne	7703
OP ob	OP ob	7704
NA ne	NA ne	7705
NA ne	NA ne	7706
OP rv	OP rv	7707
NA ne	NA ne	7708
