"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0467 0.0592 0.0467 0.9305 0.0534 0.0685 0.0518 0.055  0.0467
 0.9173 0.0666 0.0583 0.046  0.0385 0.055  0.0592 0.0503 0.0402 0.0474
 0.0518 0.0489 0.0467 0.0481 0.055 ]"	586
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0953 0.055  0.0526 0.0706 0.0759 0.8366 0.0804 0.1112 0.32   0.0526
 0.0628 0.0759 0.044  0.1023 0.0385 0.0415 0.0706 0.0726 0.0489 0.0619
 0.0402 0.0583 0.1112 0.2983 0.0396]"	587
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0362 0.046  0.0518 0.0876 0.15   0.0706 0.8311 0.1268 0.0695 0.0434
 0.0716 0.0346 0.0619 0.0331 0.077  0.061  0.6025 0.0542 0.0628 0.0542
 0.0637 0.061  0.0656 0.0481 0.044 ]"	588
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0518 0.0481 0.061  0.9315 0.0619 0.0781 0.0489 0.0534 0.0421
 0.8688 0.0706 0.0804 0.0518 0.0368 0.0518 0.0592 0.0385 0.0402 0.0421
 0.0489 0.0467 0.0421 0.0402 0.0534]"	589
"[0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.046  0.055  0.0518 0.9274 0.061  0.0685 0.0518 0.055  0.0434
 0.9137 0.0666 0.0567 0.0481 0.0385 0.0534 0.0592 0.0511 0.0379 0.0496
 0.0496 0.0489 0.046  0.0489 0.055 ]"	590
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0268 0.0995 0.0716 0.0534 0.939  0.0542 0.1375 0.0637 0.0601 0.0716
 0.1037 0.0953 0.7635 0.0467 0.0558 0.0415 0.1375 0.0467 0.0567 0.055
 0.0637 0.0526 0.0467 0.0396 0.0489]"	592
"[0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8933 0.0474 0.0567 0.0558 0.0656 0.0863 0.0675 0.061  0.0567 0.055
 0.0601 0.0656 0.046  0.0526 0.0526 0.0583 0.0402 0.0467 0.0534 0.0503
 0.0496 0.044  0.0534 0.0567 0.046 ]"	593
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1009 0.0619 0.077  0.1009 0.0827 0.4297 0.2365 0.6843 0.0995 0.0534
 0.0619 0.055  0.0827 0.0415 0.0489 0.061  0.0567 0.0815 0.0481 0.0567
 0.1722 0.0827 0.6575 0.0851 0.046 ]"	594
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0953 0.0415 0.0321 0.0511 0.7178 0.0781 0.1895 0.0558 0.0511 0.0298
 0.705  0.0518 0.0373 0.0396 0.0336 0.046  0.077  0.0385 0.0362 0.0558
 0.0415 0.0321 0.0351 0.0467 0.0373]"	595
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0268 0.0503 0.0511 0.0583 0.8991 0.0695 0.1009 0.1225 0.1176 0.0511
 0.0558 0.0518 0.8587 0.055  0.0575 0.0385 0.0737 0.0496 0.0467 0.0737
 0.0815 0.0518 0.0695 0.0827 0.0454]"	596
"[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1.
 0.]"	"[0.0675 0.0601 0.0518 0.0534 0.0927 0.061  0.0804 0.0716 0.9526 0.0496
 0.0647 0.0534 0.0927 0.0467 0.0503 0.0518 0.0481 0.0628 0.0666 0.0496
 0.0592 0.0583 0.0716 0.9112 0.0558]"	597
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0331 0.0737 0.0526 0.0888 0.9305 0.061  0.0888 0.0666 0.0592 0.0526
 0.0981 0.0804 0.8129 0.0467 0.0474 0.0415 0.0804 0.0489 0.0496 0.0619
 0.0656 0.0467 0.0567 0.0503 0.0447]"	598
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.046  0.0542 0.046  0.9344 0.0583 0.0637 0.0534 0.0575 0.0447
 0.9173 0.0685 0.0619 0.0489 0.039  0.055  0.0592 0.0496 0.0402 0.0496
 0.0526 0.0489 0.046  0.0496 0.0575]"	599
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0226 0.044  0.1209 0.0467 0.5521 0.0542 0.6118 0.0695 0.1571 0.1067
 0.2674 0.0583 0.0695 0.0421 0.0402 0.0518 0.6118 0.0402 0.0467 0.0592
 0.0503 0.0421 0.055  0.1259 0.0454]"	600
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0967 0.0666 0.0726 0.0995 0.1023 0.6851 0.0628 0.5289 0.1294 0.0558
 0.0601 0.0995 0.0628 0.0792 0.0489 0.0454 0.0385 0.0592 0.0373 0.0695
 0.0839 0.094  0.4877 0.1294 0.0447]"	601
"[0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0454 0.0567 0.0434 0.9334 0.046  0.077  0.0511 0.0558 0.0454
 0.8918 0.0656 0.0675 0.046  0.0379 0.0542 0.0628 0.0427 0.0385 0.0454
 0.0481 0.0467 0.0421 0.0474 0.0496]"	602
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1242 0.0619 0.0503 0.0558 0.0567 0.0637 0.0748 0.0675 0.9208 0.0503
 0.0567 0.046  0.0402 0.046  0.0408 0.0518 0.0558 0.0518 0.0619 0.0474
 0.0511 0.055  0.0601 0.8856 0.0511]"	603
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0474 0.055  0.0534 0.9372 0.0496 0.0716 0.0526 0.0534 0.046
 0.9005 0.0695 0.0685 0.0481 0.039  0.0542 0.0619 0.0447 0.0373 0.0489
 0.0511 0.0496 0.044  0.0447 0.0534]"	604
"[0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.8856 0.0454 0.0592 0.0567 0.0666 0.0575 0.0637 0.0628 0.0518 0.0575
 0.0628 0.0601 0.0447 0.0474 0.0534 0.0583 0.0454 0.0415 0.0434 0.0489
 0.055  0.046  0.0496 0.0518 0.0474]"	605
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1067 0.0489 0.0542 0.044  0.0583 0.0503 0.0792 0.0511 0.9334 0.0526
 0.0583 0.046  0.0534 0.0467 0.046  0.0558 0.0637 0.0489 0.0567 0.0489
 0.0481 0.0511 0.0489 0.8963 0.0518]"	606
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0467 0.0666 0.0601 0.9363 0.0592 0.0542 0.0619 0.0656 0.0647
 0.2689 0.78   0.0619 0.0542 0.0542 0.0518 0.0481 0.0385 0.0481 0.0511
 0.0619 0.0567 0.0454 0.0656 0.0592]"	607
"[0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.077  0.0792 0.0748 0.0967 0.2006 0.9305 0.0815 0.1209 0.22   0.0748
 0.1037 0.0995 0.1767 0.709  0.0628 0.0695 0.0815 0.0737 0.0592 0.0863
 0.0666 0.0888 0.116  0.22   0.0726]"	608
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0351 0.0575 0.0481 0.061  0.1023 0.4806 0.7918 0.0716 0.0716 0.0379
 0.0863 0.0421 0.0967 0.0656 0.0511 0.0511 0.0927 0.116  0.3469 0.0379
 0.0628 0.0496 0.0716 0.055  0.0373]"	609
"[0. 0. 0. 0. 1. 1. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0481 0.0601 0.0647 0.9073 0.1112 0.0726 0.1432 0.0706 0.0601
 0.0637 0.0481 0.9073 0.0759 0.0496 0.0408 0.0496 0.0511 0.0434 0.0526
 0.1052 0.0575 0.1321 0.0637 0.0467]"	610
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0467 0.0558 0.046  0.9315 0.0511 0.0716 0.0489 0.0542 0.044
 0.906  0.0656 0.0619 0.0474 0.0385 0.0558 0.0619 0.0467 0.0396 0.0474
 0.0481 0.0481 0.0434 0.046  0.0542]"	611
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0567 0.0737 0.0675 0.1225 0.0967 0.1128 0.578  0.6234 0.0567 0.0534
 0.0526 0.0427 0.0695 0.0268 0.0628 0.0489 0.283  0.0583 0.0434 0.0851
 0.1711 0.0888 0.2991 0.0385 0.0434]"	612
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0496 0.0567 0.0496 0.939  0.0489 0.0706 0.0534 0.055  0.0474
 0.9112 0.0706 0.0685 0.0474 0.0373 0.0567 0.0601 0.0447 0.0408 0.0467
 0.0526 0.0496 0.0434 0.0447 0.055 ]"	613
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0503 0.0518 0.0511 0.939  0.0526 0.0695 0.0542 0.055  0.046
 0.9086 0.0666 0.0716 0.0496 0.0396 0.0575 0.0567 0.0481 0.0396 0.0503
 0.0511 0.0489 0.0454 0.046  0.055 ]"	614
"[0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0839 0.0534 0.0567 0.055  0.0716 0.0558 0.0619 0.0583 0.9372 0.055
 0.0666 0.0558 0.0592 0.0503 0.0526 0.0567 0.044  0.0511 0.0619 0.0496
 0.055  0.0558 0.0558 0.9252 0.0526]"	615
"[0. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0351 0.044  0.0379 0.0408 0.8856 0.0647 0.1801 0.0503 0.0876 0.0351
 0.8187 0.0511 0.0737 0.0385 0.044  0.0489 0.0914 0.0362 0.0467 0.0503
 0.0402 0.0402 0.0346 0.0647 0.0474]"	616
"[0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0748 0.0685 0.0526 0.153  0.0675 0.8355 0.1176 0.0815 0.4823 0.0526
 0.0675 0.0628 0.0496 0.179  0.0474 0.0503 0.1176 0.0695 0.0666 0.0726
 0.0415 0.0666 0.0592 0.4661 0.0534]"	617
"[0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1.
 0.]"	"[0.0851 0.0558 0.0592 0.0534 0.0637 0.0575 0.0619 0.0706 0.9489 0.0575
 0.0637 0.0534 0.0637 0.0518 0.0481 0.0619 0.046  0.0592 0.0619 0.0542
 0.0575 0.0558 0.0706 0.9363 0.0567]"	618
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0447 0.0575 0.0454 0.1357 0.0675 0.9173 0.0827 0.0447 0.0518
 0.0804 0.0402 0.046  0.0402 0.1052 0.1112 0.5842 0.0656 0.0792 0.0601
 0.0685 0.0489 0.0637 0.0415 0.0447]"	619
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0385 0.039  0.0307 0.0474 0.7025 0.0953 0.1848 0.0619 0.1956 0.028
 0.7025 0.0302 0.0385 0.0421 0.0346 0.0357 0.1192 0.0434 0.0302 0.0619
 0.0385 0.0331 0.0379 0.1234 0.0351]"	620
"[0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.8903 0.0434 0.0558 0.0575 0.0666 0.0726 0.061  0.0637 0.0518 0.0558
 0.0575 0.061  0.0474 0.0489 0.0534 0.0575 0.0447 0.0408 0.0415 0.0518
 0.055  0.044  0.0503 0.0518 0.0467]"	621
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0526 0.061  0.0534 0.9334 0.0503 0.0726 0.0489 0.0534 0.0474
 0.9033 0.0695 0.0628 0.0489 0.0385 0.0567 0.0601 0.044  0.039  0.0474
 0.0481 0.0489 0.0434 0.0408 0.0534]"	622
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0967 0.0675 0.061  0.0558 0.8222 0.0666 0.0666 0.5441 0.2069 0.061
 0.0481 0.0601 0.8222 0.0666 0.0526 0.0542 0.0601 0.0567 0.0542 0.5296
 0.0888 0.0716 0.0888 0.15   0.0619]"	623
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1067 0.0558 0.0534 0.0542 0.0628 0.0583 0.0583 0.055  0.9284 0.0503
 0.0601 0.055  0.0583 0.0518 0.0511 0.0542 0.0434 0.0511 0.0583 0.0467
 0.0496 0.055  0.0526 0.9137 0.0534]"	624
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0351 0.0481 0.0447 0.0827 0.8918 0.0454 0.153  0.0526 0.055  0.0408
 0.2697 0.0619 0.5249 0.039  0.0415 0.0421 0.0888 0.0379 0.0427 0.0421
 0.0467 0.0526 0.044  0.0311 0.046 ]"	625
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0863 0.0901 0.0781 0.0851 0.2108 0.9124 0.0863 0.1067 0.1624 0.0781
 0.0914 0.0927 0.2108 0.821  0.0656 0.077  0.0863 0.0748 0.0575 0.0815
 0.0695 0.0863 0.077  0.1624 0.0726]"	626
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0233 0.0601 0.0534 0.0726 0.5605 0.0467 0.1919 0.4581 0.0619 0.0534
 0.0592 0.0357 0.3766 0.039  0.0675 0.0503 0.0815 0.0421 0.0454 0.0467
 0.153  0.2465 0.0839 0.0268 0.0474]"	627
"[0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0481 0.0481 0.0695 0.0542 0.9263 0.0647 0.0619 0.0737 0.0914 0.0695
 0.15   0.8418 0.0967 0.0592 0.0592 0.0526 0.0481 0.044  0.0619 0.061
 0.0737 0.0666 0.0567 0.0914 0.0647]"	628
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8872 0.0454 0.0628 0.0695 0.0647 0.0685 0.061  0.061  0.0518 0.0583
 0.0567 0.0637 0.0511 0.0489 0.055  0.0601 0.0415 0.0467 0.0408 0.0511
 0.0526 0.0434 0.0518 0.0518 0.0481]"	629
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1312 0.0496 0.044  0.0781 0.0373 0.3785 0.4097 0.1144 0.4144 0.044
 0.0362 0.0346 0.0373 0.0385 0.039  0.0421 0.133  0.1667 0.0558 0.0427
 0.0474 0.0481 0.1144 0.3208 0.0341]"	630
"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0888 0.0748 0.0851 0.1037 0.2187 0.4627 0.0792 0.7853 0.0953 0.0716
 0.0927 0.0737 0.1944 0.1097 0.0503 0.0558 0.0511 0.0748 0.044  0.0726
 0.149  0.1192 0.752  0.0839 0.0558]"	631
"[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.046  0.0567 0.0467 0.9344 0.0567 0.0695 0.0518 0.055  0.0467
 0.9185 0.0637 0.0628 0.0481 0.0396 0.0558 0.0619 0.0496 0.039  0.0503
 0.0489 0.0496 0.0474 0.0503 0.055 ]"	632
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.055  0.0496 0.0526 0.0489 0.9263 0.044  0.0815 0.0496 0.0526 0.044
 0.8918 0.0675 0.0666 0.044  0.0368 0.0542 0.061  0.0447 0.0421 0.0434
 0.0496 0.0481 0.0396 0.0408 0.0526]"	633
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0619 0.0748 0.0726 0.0995 0.116  0.0914 0.0927 0.8948 0.0716 0.0558
 0.0716 0.0656 0.0792 0.0583 0.0927 0.0583 0.0558 0.0666 0.0666 0.0716
 0.1624 0.7402 0.1859 0.0716 0.0666]"	634
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0213 0.0434 0.1176 0.0503 0.6593 0.0526 0.4617 0.0656 0.1209 0.1082
 0.3425 0.0558 0.0781 0.0362 0.0379 0.0518 0.4617 0.0373 0.044  0.0467
 0.0481 0.0421 0.055  0.1082 0.0434]"	635
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0362 0.0474 0.0481 0.0379 0.9363 0.046  0.0876 0.0567 0.0967 0.0427
 0.7705 0.0558 0.1551 0.046  0.0346 0.0489 0.0716 0.0362 0.0316 0.0474
 0.0496 0.0434 0.0379 0.0518 0.0467]"	636
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0695 0.0467 0.0534 0.0558 0.0619 0.148  0.8164 0.5375 0.1471 0.0415
 0.0619 0.0289 0.0427 0.039  0.0619 0.1037 0.3277 0.1624 0.0914 0.1312
 0.1023 0.0804 0.3277 0.1082 0.0402]"	637
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0489 0.0511 0.055  0.9334 0.0467 0.0716 0.0542 0.0526 0.0467
 0.884  0.0666 0.0815 0.0467 0.0362 0.0534 0.0592 0.0434 0.0385 0.0447
 0.0503 0.0474 0.0434 0.0415 0.0526]"	638
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0953 0.0542 0.061  0.0534 0.0619 0.061  0.0706 0.0675 0.9489 0.0575
 0.055  0.0534 0.0619 0.0534 0.0489 0.061  0.0481 0.061  0.0695 0.0489
 0.0583 0.0575 0.0675 0.9294 0.0534]"	639
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0583 0.094  0.0851 0.1176 0.5272 0.9086 0.1052 0.1067 0.0804 0.0851
 0.1037 0.1037 0.5272 0.8529 0.0863 0.0863 0.1052 0.0827 0.0675 0.0863
 0.0706 0.0914 0.0748 0.0781 0.0804]"	640
"[0. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0268 0.0748 0.0592 0.0526 0.7982 0.1037 0.0863 0.0995 0.7225 0.0592
 0.0716 0.0489 0.7982 0.0888 0.0421 0.0474 0.0695 0.0706 0.0637 0.0716
 0.0628 0.0592 0.0995 0.4559 0.061 ]"	641
"[0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0583 0.0647 0.055  0.1744 0.0815 0.906  0.0888 0.1176 0.1571 0.055
 0.0815 0.0706 0.0619 0.1744 0.0447 0.0481 0.0656 0.0863 0.055  0.0637
 0.0526 0.0716 0.1023 0.1571 0.0454]"	642
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0685 0.0759 0.0737 0.1225 0.1009 0.0666 0.1192 0.8824 0.0839 0.0628
 0.0863 0.0675 0.0583 0.0666 0.1023 0.0804 0.0434 0.0567 0.0637 0.077
 0.1634 0.7969 0.0863 0.0619 0.0839]"	643
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0748 0.077  0.0706 0.0851 0.4668 0.0888 0.0863 0.9408 0.1981 0.0706
 0.0716 0.077  0.4668 0.0888 0.0526 0.0695 0.0804 0.0863 0.0726 0.78
 0.2282 0.1285 0.3277 0.1778 0.0637]"	644
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0284 0.0373 0.0385 0.0496 0.7217 0.0656 0.4634 0.1067 0.0357 0.0373
 0.4073 0.0489 0.0804 0.0331 0.0467 0.055  0.2628 0.0379 0.0362 0.039
 0.0863 0.0373 0.0567 0.0302 0.0341]"	645
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8948 0.0447 0.0583 0.0542 0.0666 0.0815 0.0619 0.0656 0.055  0.055
 0.0592 0.0647 0.0481 0.0503 0.0542 0.0601 0.0421 0.0434 0.0454 0.0511
 0.0534 0.0454 0.0567 0.055  0.046 ]"	646
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0804 0.0558 0.0518 0.0619 0.0637 0.1722 0.077  0.0737 0.9305 0.0518
 0.0637 0.0511 0.0518 0.0628 0.0447 0.0526 0.0503 0.0716 0.0685 0.0489
 0.0481 0.0592 0.0737 0.9086 0.0481]"	647
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0526 0.0685 0.0496 0.0567 0.0474 0.8723 0.0542 0.2408 0.0534
 0.0481 0.0379 0.0474 0.0298 0.0467 0.0666 0.5282 0.0888 0.2043 0.0434
 0.0503 0.0542 0.0421 0.17   0.0534]"	648
"[0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1.
 0.]"	"[0.0851 0.055  0.0534 0.055  0.0675 0.0601 0.061  0.0575 0.9399 0.0518
 0.0628 0.055  0.0628 0.0496 0.0496 0.055  0.0474 0.0526 0.0601 0.0481
 0.0518 0.0558 0.0575 0.9196 0.0526]"	649
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0647 0.0637 0.0481 0.0901 0.0373 0.0575 0.3024 0.2674 0.6593 0.0481
 0.0373 0.0373 0.0336 0.0454 0.0656 0.0534 0.3024 0.0481 0.0481 0.2674
 0.0467 0.044  0.0396 0.5703 0.0447]"	650
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.505  0.0518 0.0467 0.0601 0.0341 0.0511 0.1634 0.4902 0.2759 0.0402
 0.0341 0.0293 0.0298 0.0276 0.0321 0.0706 0.0716 0.0815 0.055  0.1209
 0.1678 0.0583 0.148  0.2043 0.0567]"	651
"[0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0706 0.0619 0.0454 0.0888 0.0726 0.884  0.2983 0.1067 0.1592 0.044
 0.0726 0.0496 0.0567 0.0839 0.0396 0.0467 0.1242 0.1234 0.0792 0.0408
 0.0503 0.0583 0.1067 0.148  0.0408]"	652
